719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
720.16,594.62,722,595
719.82,593.68,722,594
719.48,592.74,722,593
719.99,588.3,724,589
719.64,587.36,724,588
718.09,577.28,726,578
718.26,571.89,728,573
717.74,564.63,730,566
716.96,559.59,731,561
715.75,550.45,733,552
715.48,540.97,736,543
715.81,530.2,740,533
717.26,525.42,743,529
717.08,519.1,745,523
714.41,503.04,748,507
714.49,494.49,751,499
714.22,485.01,754,490
714.04,478.69,756,484
714.46,471.08,759,477
713.43,468.27,759,474
714.19,461.6,762,468
712.39,453.74,763,460
712.64,451.52,764,458
712.55,448.36,765,455
712.21,447.42,765,454
711.52,445.54,765,452
711.18,444.6,765,451
711.43,442.38,766,449
711.43,442.38,766,449
711.09,441.44,766,448
711.09,441.44,766,448
711.09,441.44,766,448
711.09,441.44,766,448
711.09,441.44,766,448
711.09,441.44,766,448
711.09,441.44,766,448
711.09,441.44,766,448
711.09,441.44,766,448
711.09,441.44,766,448
711.09,441.44,766,448
711.09,441.44,766,448
711.09,441.44,766,448
711.09,441.44,766,448
711.09,441.44,766,448
711.09,441.44,766,448
711.09,441.44,766,448
711.09,441.44,766,448
711.09,441.44,766,448
711.09,441.44,766,448
711.09,441.44,766,448
711.09,441.44,766,448
711.09,441.44,766,448
711.09,441.44,766,448
711.09,441.44,766,448
711.09,441.44,766,448
711.09,441.44,766,448
711.09,441.44,766,448
711.09,441.44,766,448
711.09,441.44,766,448
711.09,441.44,766,448
711.09,441.44,766,448
711.09,441.44,766,448
711.09,441.44,766,448
711.09,441.44,766,448
711.09,441.44,766,448
711.09,441.44,766,448
711.09,441.44,766,448
711.09,441.44,766,448
711.09,441.44,766,448
