CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
717.26,592.49,720,592,0
718.2,592.14,721,592,4.0161
718.2,592.14,721,592,0
717.85,591.2,721,591,4.0161
717.85,591.2,721,591,0
717.85,591.2,721,591,0
717.85,591.2,721,591,0
717.85,591.2,721,591,0
717.85,591.2,721,591,0
717.85,591.2,721,591,0
717.85,591.2,721,591,0
717.85,591.2,721,591,0
717.85,591.2,721,591,0
717.85,591.2,721,591,0
717.85,591.2,721,591,0
717.85,591.2,721,591,0
717.85,591.2,721,591,0
717.85,591.2,721,591,0
717.85,591.2,721,591,0
717.85,591.2,721,591,0
718.11,588.98,722,589,8.9802
717.08,586.16,722,586,12.048
717.33,583.94,723,584,8.9802
716.47,575.74,725,576,33.117
716.72,573.52,726,574,8.9802
716.11,563.1,729,564,41.929
715.93,556.77,731,558,25.4
715.16,551.73,732,553,20.478
714.89,542.25,735,544,38.1
714.71,535.93,737,538,25.4
714.95,522,742,525,55.937
713.49,515.08,743,518,28.398
713.56,506.54,746,510,34.313
711.76,498.68,747,502,32.379
711.58,492.36,749,496,25.4
710.89,490.48,749,494,8.0321
710.28,480.06,752,484,41.929
710.79,475.62,754,480,17.96
710.96,470.23,756,475,21.627
710.87,467.07,757,472,12.7
710.87,467.07,757,472,0
711.72,463.57,759,469,14.48
712.31,462.29,760,468,5.6796
711.63,460.41,760,466,8.0321
711.28,459.47,760,465,4.0161
711.88,458.19,761,464,5.6796
711.54,457.25,761,463,4.0161
711.79,455.03,762,461,8.9802
711.79,455.03,762,461,0
711.45,454.09,762,460,4.0161
711.45,454.09,762,460,0
711.45,454.09,762,460,0
711.45,454.09,762,460,0
711.45,454.09,762,460,0
711.45,454.09,762,460,0
711.45,454.09,762,460,0
711.45,454.09,762,460,0
711.45,454.09,762,460,0
711.45,454.09,762,460,0
711.45,454.09,762,460,0
711.45,454.09,762,460,0
711.45,454.09,762,460,0
711.45,454.09,762,460,0
711.45,454.09,762,460,0
711.45,454.09,762,460,0
711.45,454.09,762,460,0
711.45,454.09,762,460,0
711.45,454.09,762,460,0
711.45,454.09,762,460,0
711.45,454.09,762,460,0
711.45,454.09,762,460,0
711.45,454.09,762,460,0
711.45,454.09,762,460,0
711.45,454.09,762,460,0
711.45,454.09,762,460,0
711.45,454.09,762,460,0
711.45,454.09,762,460,0
711.45,454.09,762,460,0
711.45,454.09,762,460,0
711.45,454.09,762,460,0
711.45,454.09,762,460,0
711.45,454.09,762,460,0
711.45,454.09,762,460,0
711.45,454.09,762,460,0
711.45,454.09,762,460,0
711.45,454.09,762,460,0
711.45,454.09,762,460,0
711.45,454.09,762,460,0
711.45,454.09,762,460,0
711.45,454.09,762,460,0
