CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
719,604,719,604,0
719,604,719,604,0
719,604,719,604,0
719,604,719,604,0
719,604,719,604,0
719,604,719,604,0
719,604,719,604,0
719,604,719,604,0
719,604,719,604,0
719,604,719,604,0
719,604,719,604,0
719,604,719,604,0
719,604,719,604,0
719,604,719,604,0
719,604,719,604,0
719,604,719,604,0
719,604,719,604,0
719,604,719,604,0
719,603,719,603,4.0161
719,603,719,603,0
719,602,719,602,4.0161
719,600,719,600,8.0321
720,598,720,598,8.9802
720,596,720,596,8.0321
720,591,720,591,20.08
721,589,721,589,8.9802
722,585,722,585,16.559
722,579,722,579,24.096
723,577,723,577,8.9802
723,575,723,575,8.0321
724,569,724,569,24.429
724,561,724,561,32.129
724,554,724,554,28.112
724,546,724,546,32.129
724,545,724,545,4.0161
724,534,724,534,44.177
723,529,723,529,20.478
722,527,722,527,8.9802
720,514,720,514,52.823
720,507,720,507,28.112
719,505,719,505,8.9802
718,495,718,495,40.361
718,493,718,493,8.0321
717,485,717,485,32.379
716,480,716,480,20.478
716,477,716,477,12.048
715,471,715,471,24.429
715,468,715,468,12.048
715,466,715,466,8.0321
715,461,715,461,20.08
715,458,715,458,12.048
715,457,715,457,4.0161
715,454,715,454,12.048
715,452,715,452,8.0321
715,451,715,451,4.0161
715,450,715,450,4.0161
715,449,715,449,4.0161
715,448,715,448,4.0161
715,448,715,448,0
715,448,715,448,0
715,448,715,448,0
715,448,715,448,0
715,448,715,448,0
715,448,715,448,0
715,448,715,448,0
715,448,715,448,0
715,448,715,448,0
715,448,715,448,0
715,448,715,448,0
715,448,715,448,0
715,448,715,448,0
715,448,715,448,0
715,448,715,448,0
715,448,715,448,0
715,448,715,448,0
715,448,715,448,0
715,448,715,448,0
715,448,715,448,0
715,448,715,448,0
715,448,715,448,0
715,448,715,448,0
715,448,715,448,0
715,448,715,448,0
715,448,715,448,0
715,448,715,448,0
715,448,715,448,0
715,448,715,448,0
715,448,715,448,0
715,448,715,448,0
715,448,715,448,0
