717.61,594.87,716,596
717.61,594.87,716,596
717.61,594.87,716,596
717.61,594.87,716,596
717.61,594.87,716,596
717.61,594.87,716,596
717.61,594.87,716,596
717.61,594.87,716,596
717.61,594.87,716,596
717.61,594.87,716,596
717.61,594.87,716,596
717.61,594.87,716,596
717.61,594.87,716,596
717.61,594.87,716,596
717.61,594.87,716,596
717.61,594.87,716,596
717.61,594.87,716,596
717.61,594.87,716,596
717.96,593.93,716,595
718.3,592.99,716,594
718.3,592.99,716,594
720.01,588.3,716,589
721.73,583.6,716,584
723.19,576.68,715,577
724.56,572.92,715,573
726.96,566.35,715,566
727.65,564.47,715,564
729.45,556.61,714,556
730.91,549.69,713,549
732.12,540.55,711,540
733.92,532.69,710,532
734.36,528.59,709,528
734.97,518.17,706,518
734.29,508.34,702,509
735.16,500.14,700,501
735.93,495.1,699,496
736.11,488.78,697,490
736.8,486.9,697,488
736.63,481.52,695,483
737.07,477.42,694,479
736.81,475.2,693,477
736.56,472.98,692,475
735.96,471.7,691,474
735.37,470.41,690,473
735.37,470.41,690,473
733.83,468.79,688,472
733.23,467.51,687,471
731.36,466.82,685,471
731.36,466.82,685,471
729.22,463.91,682,469
728.63,462.63,681,468
728.03,461.35,680,467
725.56,459.38,677,466
724.96,458.1,676,465
722.23,453.91,672,462
721.29,453.56,671,462
720.69,452.28,670,461
720.69,452.28,670,461
719.75,451.94,669,461
719.75,451.94,669,461
719.75,451.94,669,461
719.75,451.94,669,461
719.75,451.94,669,461
719.75,451.94,669,461
720.1,451,669,460
720.1,451,669,460
720.1,451,669,460
720.1,451,669,460
720.1,451,669,460
720.1,451,669,460
720.1,451,669,460
720.1,451,669,460
720.1,451,669,460
720.1,451,669,460
720.1,451,669,460
720.1,451,669,460
720.1,451,669,460
720.1,451,669,460
720.1,451,669,460
720.1,451,669,460
720.1,451,669,460
720.1,451,669,460
720.1,451,669,460
720.1,451,669,460
720.1,451,669,460
720.1,451,669,460
720.1,451,669,460
720.1,451,669,460
720.1,451,669,460
720.1,451,669,460
