CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.49,590.26,719,590,4.0161
722.83,589.32,719,589,4.0161
723.52,587.45,719,587,8.0321
724.55,584.63,719,584,12.048
725.58,581.81,719,581,12.048
726.26,579.93,719,579,8.0321
728.07,572.07,718,571,32.379
730.21,563.28,717,562,36.367
731.93,558.58,717,557,20.08
733.04,552.6,716,551,24.429
734.16,546.62,715,545,24.429
736.65,536.88,714,535,40.361
738.46,529.03,713,527,32.379
740.86,522.45,713,520,28.112
742.41,512.37,711,510,40.956
744.46,506.73,711,504,24.096
743.87,505.45,710,503,5.6796
745.76,494.43,708,492,44.901
745.6,489.05,706,487,21.627
745.43,483.67,704,482,21.627
746.55,477.69,703,476,24.429
746.3,475.47,702,474,8.9802
745.19,469.74,699,469,23.417
744.34,466.24,697,466,14.48
743.49,462.73,695,463,14.48
739.57,455.98,689,458,31.366
736.5,452.73,685,456,17.96
735.56,452.39,684,456,4.0161
733.43,449.48,681,454,14.48
731.55,448.79,679,454,8.0321
730.01,447.17,677,453,8.9802
728.13,446.48,675,453,8.0321
726.26,445.8,673,453,8.0321
725.32,445.45,672,453,4.0161
725.32,445.45,672,453,0
724.03,446.05,671,454,5.6796
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
