CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.49,595.56,718,596,0
719.84,594.62,718,595,4.0161
720.52,592.74,718,593,8.0321
721.21,590.86,718,591,8.0321
722.24,588.04,718,588,12.048
722.24,588.04,718,588,0
724.38,579.24,717,579,36.367
726.1,574.55,717,574,20.08
728.59,564.81,716,564,40.361
729.02,560.71,715,560,16.559
729.79,555.67,714,555,20.478
730.48,553.79,714,553,8.0321
733.15,537.73,711,537,65.377
734.27,531.75,710,531,24.429
733.51,525.09,707,525,26.941
734.62,519.11,706,519,24.429
733.52,513.38,703,514,23.417
734.73,504.24,701,505,37.026
734.56,498.86,699,500,21.627
735.08,491.6,697,493,29.237
734.32,484.94,694,487,26.941
732.88,480.15,691,483,20.08
731.52,472.2,687,476,32.379
730.67,468.7,685,473,14.48
730.16,464.25,683,469,17.96
729.91,462.03,682,467,8.9802
730,458.87,681,464,12.7
729.15,455.37,679,461,14.48
728.3,451.86,677,458,14.48
728.64,450.93,677,457,4.0161
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
727.7,450.58,676,457,4.0161
727.7,450.58,676,457,0
727.7,450.58,676,457,0
727.7,450.58,676,457,0
727.7,450.58,676,457,0
727.7,450.58,676,457,0
727.7,450.58,676,457,0
727.7,450.58,676,457,0
727.7,450.58,676,457,0
727.7,450.58,676,457,0
727.7,450.58,676,457,0
727.7,450.58,676,457,0
727.7,450.58,676,457,0
727.7,450.58,676,457,0
727.7,450.58,676,457,0
727.7,450.58,676,457,0
727.7,450.58,676,457,0
727.7,450.58,676,457,0
727.7,450.58,676,457,0
727.7,450.58,676,457,0
727.7,450.58,676,457,0
727.7,450.58,676,457,0
727.7,450.58,676,457,0
727.7,450.58,676,457,0
727.7,450.58,676,457,0
727.7,450.58,676,457,0
727.7,450.58,676,457,0
727.7,450.58,676,457,0
727.7,450.58,676,457,0
727.7,450.58,676,457,0
727.7,450.58,676,457,0
727.7,450.58,676,457,0
727.7,450.58,676,457,0
727.7,450.58,676,457,0
727.7,450.58,676,457,0
