CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
719,596,719,596,0
719,596,719,596,0
719,596,719,596,0
719,596,719,596,0
719,596,719,596,0
719,596,719,596,0
719,596,719,596,0
719,596,719,596,0
719,596,719,596,0
719,596,719,596,0
719,596,719,596,0
719,596,719,596,0
719,596,719,596,0
719,596,719,596,0
719,596,719,596,0
719,596,719,596,0
719,596,719,596,0
719,596,719,596,0
719,596,719,596,0
719,595,719,595,4.0161
719,594,719,594,4.0161
720,591,720,591,12.7
720,589,720,589,8.0321
720,583,720,583,24.096
720,580,720,580,12.048
720,577,720,577,12.048
720,568,720,568,36.145
721,562,721,562,24.429
721,558,721,558,16.064
721,549,721,549,36.145
721,543,721,543,24.096
721,541,721,541,8.0321
721,529,721,529,48.193
720,524,720,524,20.478
720,516,720,516,32.129
719,507,719,507,36.367
719,505,719,505,8.0321
718,497,718,497,32.379
717,492,717,492,20.478
717,486,717,486,24.096
717,480,717,480,24.096
716,476,716,476,16.559
716,474,716,474,8.0321
716,470,716,470,16.064
716,468,716,468,8.0321
716,465,716,465,12.048
716,463,716,463,8.0321
717,461,717,461,8.9802
717,457,717,457,16.064
717,456,717,456,4.0161
717,455,717,455,4.0161
717,454,717,454,4.0161
717,454,717,454,0
717,453,717,453,4.0161
717,453,717,453,0
717,453,717,453,0
717,453,717,453,0
717,453,717,453,0
717,453,717,453,0
717,453,717,453,0
717,453,717,453,0
717,453,717,453,0
717,453,717,453,0
717,453,717,453,0
717,453,717,453,0
717,453,717,453,0
717,453,717,453,0
717,453,717,453,0
717,453,717,453,0
717,453,717,453,0
717,453,717,453,0
717,453,717,453,0
717,453,717,453,0
717,453,717,453,0
717,453,717,453,0
717,453,717,453,0
717,453,717,453,0
717,453,717,453,0
717,453,717,453,0
717,453,717,453,0
717,453,717,453,0
717,453,717,453,0
717,453,717,453,0
717,453,717,453,0
717,453,717,453,0
717,453,717,453,0
717,453,717,453,0
717,453,717,453,0
717,453,717,453,0
717,453,717,453,0
