CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
717.44,601.19,718,602,0
717.44,601.19,718,602,0
717.44,601.19,718,602,0
717.44,601.19,718,602,0
717.44,601.19,718,602,0
717.44,601.19,718,602,0
717.44,601.19,718,602,0
717.44,601.19,718,602,0
717.44,601.19,718,602,0
717.44,601.19,718,602,0
717.44,601.19,718,602,0
717.44,601.19,718,602,0
717.44,601.19,718,602,0
717.44,601.19,718,602,0
717.44,601.19,718,602,0
717.44,601.19,718,602,0
717.44,601.19,718,602,0
717.44,601.19,718,602,0
717.44,601.19,718,602,0
717.44,601.19,718,602,0
717.44,601.19,718,602,0
717.44,601.19,718,602,0
717.44,601.19,718,602,0
717.44,601.19,718,602,0
717.78,600.25,718,601,4.0161
718.81,597.44,718,598,12.048
719.84,594.62,718,595,12.048
720.86,591.8,718,592,12.048
720.61,589.58,717,590,8.9802
721.3,587.7,717,588,8.0321
723.7,581.12,717,581,28.112
726.53,570.45,716,570,44.359
727.99,563.53,715,563,28.398
729.7,558.83,715,558,20.08
730.48,553.79,714,553,20.478
732.28,545.93,713,545,32.379
734.52,533.98,711,533,48.858
734.95,529.88,710,529,16.559
735.38,525.78,709,525,16.559
735.06,515.01,705,515,43.254
735.15,511.85,704,512,12.7
735.76,501.43,701,502,41.929
735.59,496.04,699,497,21.627
736.2,485.62,696,487,41.929
734.76,480.84,693,483,20.08
735.19,476.73,692,479,16.559
734.93,474.51,691,477,8.9802
732.64,466.22,686,470,34.547
730.85,462.38,683,467,17.039
731.53,460.5,683,465,8.0321
730.68,456.99,681,462,14.48
731.03,456.05,681,461,4.0161
730.43,454.77,680,460,5.6796
728.89,453.15,678,459,8.9802
728.3,451.86,677,458,5.6796
726.42,451.18,675,458,8.0321
725.82,449.9,674,457,5.6796
724.88,449.55,673,457,4.0161
723.01,448.87,671,457,8.0321
722.07,448.52,670,457,4.0161
721.47,447.24,669,456,5.6796
720.53,446.9,668,456,4.0161
720.53,446.9,668,456,0
720.53,446.9,668,456,0
720.53,446.9,668,456,0
720.53,446.9,668,456,0
720.53,446.9,668,456,0
720.53,446.9,668,456,0
720.53,446.9,668,456,0
720.53,446.9,668,456,0
720.53,446.9,668,456,0
720.53,446.9,668,456,0
720.53,446.9,668,456,0
720.53,446.9,668,456,0
720.53,446.9,668,456,0
720.53,446.9,668,456,0
720.53,446.9,668,456,0
720.53,446.9,668,456,0
720.53,446.9,668,456,0
720.53,446.9,668,456,0
720.53,446.9,668,456,0
720.53,446.9,668,456,0
720.53,446.9,668,456,0
720.53,446.9,668,456,0
720.53,446.9,668,456,0
720.53,446.9,668,456,0
720.53,446.9,668,456,0
720.53,446.9,668,456,0
720.53,446.9,668,456,0
720.53,446.9,668,456,0
