716.93,596.75,716,598
716.93,596.75,716,598
716.93,596.75,716,598
716.93,596.75,716,598
716.93,596.75,716,598
716.93,596.75,716,598
716.93,596.75,716,598
716.93,596.75,716,598
716.93,596.75,716,598
716.93,596.75,716,598
716.93,596.75,716,598
716.93,596.75,716,598
716.93,596.75,716,598
716.93,596.75,716,598
716.93,596.75,716,598
716.93,596.75,716,598
717.27,595.81,716,597
717.27,595.81,716,597
717.61,594.87,716,596
717.96,593.93,716,595
718.3,592.99,716,594
718.64,592.05,716,593
719.67,589.23,716,590
720.36,587.36,716,588
721.04,585.48,716,586
722.41,581.72,716,582
722.41,581.72,716,582
725.41,576.43,717,576
726.19,571.39,716,571
728.59,564.81,716,564
729.02,560.71,715,560
731.08,555.07,715,554
731.17,551.91,714,551
733.06,540.89,712,540
735.55,531.16,711,530
736.67,525.18,710,524
736.76,522.02,709,521
736.93,515.7,707,515
737.55,505.27,704,505
736.53,496.39,700,497
737.31,491.35,699,492
735.95,483.4,695,485
736.63,481.52,695,483
735.44,478.96,693,481
733.49,469.73,688,473
731.36,466.82,685,471
731.1,464.6,684,469
729.57,462.97,682,468
729.31,460.75,681,466
728.37,460.41,680,466
726.33,454.34,676,461
724.79,452.71,674,460
723.26,451.09,672,459
722.66,449.81,671,458
722.66,449.81,671,458
721.47,447.24,669,456
720.87,445.96,668,455
719.93,445.62,667,455
720.28,444.68,667,454
720.28,444.68,667,454
720.28,444.68,667,454
720.28,444.68,667,454
720.28,444.68,667,454
720.28,444.68,667,454
720.28,444.68,667,454
720.28,444.68,667,454
720.28,444.68,667,454
720.28,444.68,667,454
720.28,444.68,667,454
720.28,444.68,667,454
720.28,444.68,667,454
720.28,444.68,667,454
720.28,444.68,667,454
720.28,444.68,667,454
720.28,444.68,667,454
720.28,444.68,667,454
720.28,444.68,667,454
720.28,444.68,667,454
720.28,444.68,667,454
720.28,444.68,667,454
720.28,444.68,667,454
720.28,444.68,667,454
720.28,444.68,667,454
720.28,444.68,667,454
720.28,444.68,667,454
720.28,444.68,667,454
720.28,444.68,667,454
720.28,444.68,667,454
720.28,444.68,667,454
720.28,444.68,667,454
