CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
714.96,599.22,715,601,0
714.96,599.22,715,601,0
714.96,599.22,715,601,0
714.96,599.22,715,601,0
714.96,599.22,715,601,0
714.96,599.22,715,601,0
714.96,599.22,715,601,0
714.96,599.22,715,601,0
714.96,599.22,715,601,0
714.96,599.22,715,601,0
714.96,599.22,715,601,0
714.96,599.22,715,601,0
714.96,599.22,715,601,0
714.96,599.22,715,601,0
714.96,599.22,715,601,0
714.96,599.22,715,601,0
714.96,599.22,715,601,0
714.96,599.22,715,601,0
714.96,599.22,715,601,0
714.96,599.22,715,601,0
715.3,598.29,715,600,4.0161
715.3,598.29,715,600,0
717.61,594.87,716,596,16.559
718.3,592.99,716,594,8.0321
719.93,591.46,717,592,8.9802
720.95,588.64,717,589,12.048
721.98,585.82,717,586,12.048
721.98,585.82,717,586,0
725.16,574.2,716,574,48.36
727.56,567.63,716,567,28.112
728.68,561.65,715,561,24.429
729.79,555.67,714,555,24.429
731.85,550.03,714,549,24.096
733.74,539.02,712,538,44.901
735.21,532.1,711,531,28.398
735.64,528,710,527,16.559
736.16,520.74,708,520,29.237
735.58,507.75,703,508,52.209
735.76,501.43,701,502,25.4
736.37,491,698,492,41.929
735.61,484.34,695,486,26.941
733.31,476.05,690,479,34.547
731.95,468.1,686,472,32.379
730.76,465.54,684,470,11.359
729.4,457.59,680,463,32.379
727.36,451.52,676,458,25.715
725.23,448.61,673,456,14.48
723.09,445.71,670,454,14.48
721.56,444.08,668,453,8.9802
721.9,443.14,668,452,4.0161
721.31,441.86,667,451,5.6796
721.31,441.86,667,451,0
721.31,441.86,667,451,0
721.31,441.86,667,451,0
721.31,441.86,667,451,0
721.31,441.86,667,451,0
721.31,441.86,667,451,0
721.31,441.86,667,451,0
721.31,441.86,667,451,0
721.31,441.86,667,451,0
721.31,441.86,667,451,0
721.31,441.86,667,451,0
721.31,441.86,667,451,0
721.31,441.86,667,451,0
721.31,441.86,667,451,0
721.31,441.86,667,451,0
721.31,441.86,667,451,0
721.31,441.86,667,451,0
721.31,441.86,667,451,0
721.31,441.86,667,451,0
721.31,441.86,667,451,0
721.31,441.86,667,451,0
721.31,441.86,667,451,0
721.31,441.86,667,451,0
721.31,441.86,667,451,0
721.31,441.86,667,451,0
721.31,441.86,667,451,0
721.31,441.86,667,451,0
721.31,441.86,667,451,0
721.31,441.86,667,451,0
721.31,441.86,667,451,0
721.31,441.86,667,451,0
721.31,441.86,667,451,0
721.31,441.86,667,451,0
721.31,441.86,667,451,0
721.31,441.86,667,451,0
721.31,441.86,667,451,0
721.31,441.86,667,451,0
721.31,441.86,667,451,0
721.31,441.86,667,451,0
