CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
718.21,596.15,717,597,0
718.21,596.15,717,597,0
718.21,596.15,717,597,0
718.21,596.15,717,597,0
718.21,596.15,717,597,0
718.21,596.15,717,597,0
718.21,596.15,717,597,0
718.21,596.15,717,597,0
718.21,596.15,717,597,0
718.21,596.15,717,597,0
718.21,596.15,717,597,0
718.21,596.15,717,597,0
718.21,596.15,717,597,0
718.21,596.15,717,597,0
718.21,596.15,717,597,0
718.21,596.15,717,597,0
718.21,596.15,717,597,0
718.21,596.15,717,597,0
718.21,596.15,717,597,0
718.21,596.15,717,597,0
717.27,595.81,716,597,4.0161
717.27,595.81,716,597,0
717.27,595.81,716,597,0
717.27,595.81,716,597,0
717.27,595.81,716,597,0
717.27,595.81,716,597,0
717.27,595.81,716,597,0
717.27,595.81,716,597,0
717.27,595.81,716,597,0
717.27,595.81,716,597,0
717.27,595.81,716,597,0
717.27,595.81,716,597,0
717.27,595.81,716,597,0
717.27,595.81,716,597,0
717.96,593.93,716,595,8.0321
718.3,592.99,716,594,4.0161
718.64,592.05,716,593,4.0161
719.67,589.23,716,590,12.048
721.73,583.6,716,584,24.096
722.76,580.78,716,581,12.048
724.22,573.86,715,574,28.398
725.59,570.1,715,570,16.064
727.3,565.41,715,565,20.08
729.79,555.67,714,555,40.361
730.82,552.85,714,552,12.048
733.31,543.12,713,542,40.361
735.12,535.26,712,534,32.379
736.23,529.28,711,528,24.429
735.98,527.06,710,526,8.9802
737.96,512.88,707,512,57.501
737.89,504.33,704,504,34.313
737.72,498.95,702,499,21.627
737.81,495.79,701,496,12.7
737.99,489.47,699,490,25.4
737.83,484.09,697,485,21.627
737.32,479.64,695,481,17.96
737.41,476.48,694,478,12.7
736.56,472.98,692,475,14.48
735.02,471.35,690,474,8.9802
734.43,470.07,689,473,5.6796
731.36,466.82,685,471,17.96
729.82,465.19,683,470,8.9802
729.22,463.91,682,469,5.6796
727.69,462.29,680,468,8.9802
727.69,462.29,680,468,0
725.56,459.38,677,466,14.48
724.96,458.1,676,465,5.6796
724.02,457.75,675,465,4.0161
723.42,456.47,674,464,5.6796
723.42,456.47,674,464,0
722.83,455.19,673,463,5.6796
721.89,454.85,672,463,4.0161
721.89,454.85,672,463,0
721.29,453.56,671,462,5.6796
720.35,453.22,670,462,4.0161
720.35,453.22,670,462,0
719.75,451.94,669,461,5.6796
719.75,451.94,669,461,0
719.75,451.94,669,461,0
719.75,451.94,669,461,0
719.75,451.94,669,461,0
719.75,451.94,669,461,0
719.75,451.94,669,461,0
719.75,451.94,669,461,0
719.75,451.94,669,461,0
719.75,451.94,669,461,0
719.75,451.94,669,461,0
719.75,451.94,669,461,0
719.75,451.94,669,461,0
719.75,451.94,669,461,0
