723.76,598.63,724,600
723.76,598.63,724,600
723.76,598.63,724,600
723.76,598.63,724,600
723.76,598.63,724,600
723.76,598.63,724,600
723.76,598.63,724,600
723.76,598.63,724,600
723.76,598.63,724,600
723.76,598.63,724,600
723.76,598.63,724,600
723.76,598.63,724,600
723.76,598.63,724,600
723.76,598.63,724,600
723.76,598.63,724,600
723.76,598.63,724,600
723.76,598.63,724,600
723.76,598.63,724,600
723.76,598.63,724,600
723.41,597.69,724,599
723.07,596.75,724,598
722.73,595.81,724,597
722.73,595.81,724,597
722.73,595.81,724,597
723.33,594.53,725,596
723.33,594.53,725,596
722.98,593.59,725,595
722.3,591.71,725,593
722.89,590.43,726,592
722.21,588.55,726,590
721.18,585.73,726,587
721.43,583.51,727,585
719.63,575.65,728,577
718.6,572.83,728,574
718.08,565.57,730,567
716.71,561.81,730,563
716.53,555.49,732,557
716.1,551.39,733,553
714.89,542.25,735,544
715.65,535.59,738,538
715.22,531.49,739,534
715.47,529.26,740,532
716.48,520.38,744,524
716.05,516.28,745,520
715.19,508.08,747,512
713.98,498.94,749,503
714.83,495.43,751,500
715,490.05,753,495
715.41,482.45,756,488
716.86,477.66,759,484
717.11,475.44,760,482
716.34,470.4,761,477
716.25,467.24,762,474
716.16,464.08,763,471
716.76,462.79,764,470
717.01,460.57,765,468
717.26,458.35,766,466
716.58,456.47,766,464
716.49,453.31,767,461
717.08,452.03,768,460
716.74,451.09,768,459
716.74,451.09,768,459
716.74,451.09,768,459
716.74,451.09,768,459
716.74,451.09,768,459
716.74,451.09,768,459
716.74,451.09,768,459
716.74,451.09,768,459
716.74,451.09,768,459
716.74,451.09,768,459
716.74,451.09,768,459
716.74,451.09,768,459
716.74,451.09,768,459
716.74,451.09,768,459
716.74,451.09,768,459
716.74,451.09,768,459
716.74,451.09,768,459
716.74,451.09,768,459
716.74,451.09,768,459
716.74,451.09,768,459
716.74,451.09,768,459
716.74,451.09,768,459
716.74,451.09,768,459
716.74,451.09,768,459
716.74,451.09,768,459
716.74,451.09,768,459
716.74,451.09,768,459
716.74,451.09,768,459
716.74,451.09,768,459
716.74,451.09,768,459
