CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
719,602,719,602,0
719,602,719,602,0
719,602,719,602,0
719,602,719,602,0
719,602,719,602,0
719,602,719,602,0
719,602,719,602,0
719,602,719,602,0
719,602,719,602,0
719,602,719,602,0
719,602,719,602,0
719,602,719,602,0
719,602,719,602,0
719,602,719,602,0
719,602,719,602,0
719,602,719,602,0
719,602,719,602,0
719,602,719,602,0
719,602,719,602,0
719,602,719,602,0
719,602,719,602,0
719,602,719,602,0
719,602,719,602,0
719,602,719,602,0
719,602,719,602,0
719,602,719,602,0
719,602,719,602,0
719,602,719,602,0
719,602,719,602,0
719,602,719,602,0
719,602,719,602,0
719,602,719,602,0
719,602,719,602,0
719,602,719,602,0
719,602,719,602,0
719,602,719,602,0
719,602,719,602,0
719,602,719,602,0
719,602,719,602,0
719,602,719,602,0
719,602,719,602,0
719,602,719,602,0
719,601,719,601,4.0161
719,601,719,601,0
719,597,719,597,16.064
719,595,719,595,8.0321
718,593,718,593,8.9802
718,591,718,591,8.0321
718,588,718,588,12.048
718,587,718,587,4.0161
718,579,718,579,32.129
719,575,719,575,16.559
719,571,719,571,16.064
719,565,719,565,24.096
719,562,719,562,12.048
719,556,719,556,24.096
719,548,719,548,32.129
720,544,720,544,16.559
720,539,720,539,20.08
720,533,720,533,24.096
720,531,720,531,8.0321
721,527,721,527,16.559
722,517,722,517,40.361
722,513,722,513,16.064
723,508,723,508,20.478
723,504,723,504,16.064
724,499,724,499,20.478
724,494,724,494,20.08
724,489,724,489,20.08
724,485,724,485,16.064
724,481,724,481,16.064
723,477,723,477,16.559
723,471,723,471,24.096
722,468,722,468,12.7
722,466,722,466,8.0321
721,462,721,462,16.559
721,459,721,459,12.048
721,456,721,456,12.048
721,455,721,455,4.0161
721,455,721,455,0
721,454,721,454,4.0161
721,454,721,454,0
721,454,721,454,0
721,454,721,454,0
721,454,721,454,0
721,454,721,454,0
721,454,721,454,0
721,454,721,454,0
721,454,721,454,0
721,454,721,454,0
