CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
718.46,601.63,718,601,0
718.46,601.63,718,601,0
718.46,601.63,718,601,0
718.46,601.63,718,601,0
718.46,601.63,718,601,0
718.46,601.63,718,601,0
718.46,601.63,718,601,0
718.46,601.63,718,601,0
718.46,601.63,718,601,0
718.46,601.63,718,601,0
718.46,601.63,718,601,0
718.46,601.63,718,601,0
718.46,601.63,718,601,0
718.46,601.63,718,601,0
718.46,601.63,718,601,0
718.46,601.63,718,601,0
718.46,601.63,718,601,0
718.46,601.63,718,601,0
718.46,601.63,718,601,0
718.46,601.63,718,601,0
718.12,600.69,718,600,4.0161
718.12,600.69,718,600,0
717.78,599.75,718,599,4.0161
717.44,598.81,718,598,4.0161
717,594.71,719,594,16.559
716.32,592.83,719,592,8.0321
716.57,590.61,720,590,8.9802
716.48,587.45,721,587,12.7
716.05,583.34,722,583,16.559
715.19,575.14,724,575,33.117
715.69,570.7,726,571,17.96
715.51,564.38,728,565,25.4
714.99,557.12,730,558,29.237
714.56,553.02,731,554,16.559
714.56,553.02,731,554,0
715.05,536.87,737,539,64.882
716.16,531.14,740,534,23.417
717.51,523.2,744,527,32.379
716.48,520.38,744,524,12.048
716.56,511.83,747,516,34.313
717.07,507.39,749,512,17.96
716.46,496.97,752,502,41.929
718.16,489.96,756,496,28.96
718.66,485.52,758,492,17.96
719.42,478.85,761,486,26.941
719.33,475.69,762,483,12.7
719.16,469.37,764,477,25.4
718.38,464.33,765,472,20.478
719.57,461.77,767,470,11.359
719.48,458.6,768,467,12.7
719.74,456.38,769,465,8.9802
720.68,456.04,770,465,4.0161
720.84,450.66,772,460,21.627
720.5,449.72,772,459,4.0161
721.1,448.44,773,458,5.6796
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
