727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
726.66,600.76,726,603
725.98,598.88,726,601
725.29,597,726,599
722.64,592.65,725,594
721.95,590.77,725,592
720.92,587.95,725,589
718.87,582.32,725,583
717.15,577.62,725,578
716.72,573.52,726,574
715.01,568.82,726,569
713.89,562.84,727,563
713.11,557.8,728,558
712.34,552.76,729,553
711.22,546.78,730,547
710.7,539.52,732,540
709.24,532.6,733,533
708.81,528.5,734,529
709.22,520.9,737,522
709.64,513.3,740,515
710.74,507.57,743,510
710.57,501.25,745,504
710.13,497.15,746,500
710.39,494.93,747,498
709.87,487.66,749,491
710.97,481.94,752,486
711.82,478.43,754,483
713.27,473.65,757,479
713.27,473.65,757,479
714.62,465.7,761,472
714.88,463.48,762,470
715.13,461.26,763,468
716.32,458.69,765,466
715.98,457.75,765,465
716.49,453.31,767,461
717.08,452.03,768,460
717.68,450.75,769,459
717.68,450.75,769,459
717.34,449.81,769,458
717.34,449.81,769,458
717.34,449.81,769,458
717.34,449.81,769,458
717.34,449.81,769,458
717.34,449.81,769,458
717.34,449.81,769,458
717.34,449.81,769,458
717.34,449.81,769,458
717.34,449.81,769,458
717.34,449.81,769,458
717.34,449.81,769,458
717.34,449.81,769,458
717.34,449.81,769,458
717.34,449.81,769,458
717.34,449.81,769,458
717.34,449.81,769,458
717.34,449.81,769,458
717.34,449.81,769,458
717.34,449.81,769,458
717.34,449.81,769,458
717.34,449.81,769,458
717.34,449.81,769,458
717.34,449.81,769,458
717.34,449.81,769,458
717.34,449.81,769,458
717.34,449.81,769,458
717.34,449.81,769,458
717.34,449.81,769,458
717.34,449.81,769,458
717.34,449.81,769,458
