720,600,720,600
720,600,720,600
720,600,720,600
720,600,720,600
720,600,720,600
720,600,720,600
720,600,720,600
720,600,720,600
720,600,720,600
720,600,720,600
720,600,720,600
720,600,720,600
720,600,720,600
720,600,720,600
720,600,720,600
720,600,720,600
720,600,720,600
720,600,720,600
720,600,720,600
720,600,720,600
720,600,720,600
720,600,720,600
720.34,599.06,720,599
721.37,596.24,720,596
722.06,594.36,720,594
722.74,592.49,720,592
723.77,589.67,720,589
724.8,586.85,720,586
725.83,584.03,720,583
726.69,575.83,718,575
727.56,567.63,716,567
729.45,556.61,714,556
730.32,548.41,712,548
730.15,543.03,710,543
731.45,530.73,707,531
731.63,524.4,705,525
731.72,521.24,704,522
731.64,512.7,701,514
732.42,507.66,700,509
732.16,505.44,699,507
732.77,495.02,696,497
732.27,490.57,694,493
730.91,482.62,690,486
729.72,480.06,688,484
729.12,478.78,687,483
728.87,476.56,686,481
728.96,473.4,685,478
728.7,471.17,684,476
728.79,468.01,683,473
728.19,466.73,682,472
728.19,466.73,682,472
727,464.17,680,470
726.41,462.88,679,469
723.93,460.92,676,468
722.39,459.29,674,467
721.8,458.01,673,466
721.2,456.73,672,465
720.6,455.44,671,464
720.01,454.16,670,463
720.01,454.16,670,463
720.01,454.16,670,463
720.01,454.16,670,463
720.35,453.22,670,462
719.41,452.88,669,462
719.41,452.88,669,462
719.75,451.94,669,461
719.75,451.94,669,461
718.82,451.6,668,461
718.82,451.6,668,461
718.82,451.6,668,461
718.82,451.6,668,461
718.82,451.6,668,461
718.82,451.6,668,461
718.82,451.6,668,461
718.82,451.6,668,461
718.82,451.6,668,461
719.16,450.66,668,460
719.16,450.66,668,460
719.16,450.66,668,460
719.16,450.66,668,460
719.16,450.66,668,460
719.16,450.66,668,460
719.16,450.66,668,460
719.16,450.66,668,460
719.16,450.66,668,460
719.16,450.66,668,460
719.16,450.66,668,460
719.16,450.66,668,460
719.16,450.66,668,460
719.16,450.66,668,460
718.64,592.05,716,593
718.3,592.99,716,594
718.9,594.27,717,595
719.84,594.62,718,595
719.15,596.5,718,597
719.75,597.78,719,598
719.4,598.72,719,599
719.06,599.66,719,600
719.66,600.94,720,601
719.66,600.94,720,601
719.31,601.88,720,602
718.97,602.82,720,603
719.91,603.16,721,603
719.57,604.1,721,604
719.57,604.1,721,604
719.57,604.1,721,604
719.91,603.16,721,603
719.91,603.16,721,603
719.91,603.16,721,603
719.91,603.16,721,603
720.25,602.22,721,602
720.25,602.22,721,602
720.25,602.22,721,602
720.25,602.22,721,602
720.25,602.22,721,602
719.91,603.16,721,603
719.91,603.16,721,603
719.91,603.16,721,603
719.91,603.16,721,603
719.91,603.16,721,603
719.91,603.16,721,603
719.91,603.16,721,603
719.91,603.16,721,603
719.91,603.16,721,603
719.91,603.16,721,603
719.91,603.16,721,603
719.91,603.16,721,603
719.91,603.16,721,603
719.91,603.16,721,603
719.91,603.16,721,603
719.91,603.16,721,603
719.91,603.16,721,603
719.91,603.16,721,603
719.91,603.16,721,603
719.91,603.16,721,603
719.91,603.16,721,603
719.91,603.16,721,603
719.91,603.16,721,603
719.91,603.16,721,603
719.91,603.16,721,603
719.91,603.16,721,603
719.91,603.16,721,603
719.91,603.16,721,603
719.91,603.16,721,603
719.91,603.16,721,603
719.91,603.16,721,603
719.91,603.16,721,603
719.91,603.16,721,603
719.91,603.16,721,603
719.91,603.16,721,603
720.25,602.22,721,602
720.34,599.06,720,599
721.37,596.24,720,596
721.8,592.14,719,592
721.55,589.92,718,590
721.98,585.82,717,586
723.79,577.96,716,578
724.22,573.86,715,574
724.65,569.76,714,570
726.8,560.96,713,561
726.89,557.8,712,558
727.32,553.7,711,554
728.53,544.56,709,545
727.93,543.28,708,544
729.14,534.14,706,535
729.23,530.98,705,532
729.41,524.66,703,526
729.24,519.27,701,521
729.51,509.79,698,512
730.28,504.75,697,507
730.21,496.21,694,499
730.3,493.05,693,496
730.82,485.79,691,489
730.66,480.4,689,484
730.06,479.12,688,483
730.4,478.18,688,482
731.61,469.04,686,473
731.36,466.82,685,471
731.1,464.6,684,469
731.79,462.72,684,467
