713.17,595.38,712,598
713.17,595.38,712,598
713.17,595.38,712,598
713.17,595.38,712,598
713.17,595.38,712,598
713.17,595.38,712,598
713.17,595.38,712,598
713.17,595.38,712,598
713.17,595.38,712,598
713.17,595.38,712,598
713.17,595.38,712,598
713.17,595.38,712,598
713.17,595.38,712,598
713.17,595.38,712,598
713.17,595.38,712,598
713.17,595.38,712,598
713.17,595.38,712,598
713.17,595.38,712,598
714.45,594.78,713,597
714.8,593.84,713,596
715.48,591.96,713,594
717.11,590.43,714,592
717.45,589.49,714,591
720.79,583.26,715,584
721.48,581.38,715,582
724.81,575.14,716,575
727.47,570.79,717,570
730.81,564.56,718,563
732.78,562.08,719,560
736.12,555.85,720,553
742.02,548.42,723,544
746.64,541.59,725,536
749.64,536.3,726,530
752.29,531.95,727,525
756.32,523.84,728,516
759.4,515.38,728,507
761.8,508.81,728,500
764.21,502.23,728,493
764.73,494.97,726,486
765.07,494.03,726,485
765.93,485.83,724,477
766.02,482.67,723,474
765.77,480.45,722,472
765.17,479.16,721,471
764.23,478.82,720,471
761.76,476.85,717,470
760.48,477.45,716,471
758.6,476.76,714,471
756.72,476.08,712,471
754.24,474.11,709,470
752.36,473.42,707,470
746.48,469.14,700,468
744.94,467.52,698,467
743.4,465.89,696,466
741.87,464.27,694,465
740.67,461.7,692,463
738.2,459.74,689,462
737.6,458.45,688,461
737.01,457.17,687,460
736.07,456.83,686,460
735.47,455.55,685,459
735.47,455.55,685,459
734.87,454.26,684,458
734.28,452.98,683,457
733.34,452.64,682,457
732.74,451.36,681,456
731.8,451.01,680,456
731.21,449.73,679,455
731.21,449.73,679,455
731.21,449.73,679,455
731.21,449.73,679,455
731.21,449.73,679,455
731.21,449.73,679,455
731.21,449.73,679,455
731.21,449.73,679,455
731.21,449.73,679,455
731.21,449.73,679,455
731.21,449.73,679,455
731.21,449.73,679,455
731.21,449.73,679,455
731.21,449.73,679,455
731.21,449.73,679,455
731.21,449.73,679,455
731.21,449.73,679,455
731.21,449.73,679,455
731.21,449.73,679,455
731.21,449.73,679,455
731.21,449.73,679,455
731.21,449.73,679,455
731.21,449.73,679,455
