CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
720,605,720,605,0
720,605,720,605,0
720,605,720,605,0
720,605,720,605,0
720,605,720,605,0
720,605,720,605,0
720,605,720,605,0
720,605,720,605,0
720,605,720,605,0
720,605,720,605,0
720,605,720,605,0
720,605,720,605,0
720,605,720,605,0
720,605,720,605,0
720,605,720,605,0
720,605,720,605,0
720,605,720,605,0
720,605,720,605,0
720,605,720,605,0
720,605,720,605,0
720,605,720,605,0
720,603,720,603,8.0321
720,601,720,601,8.0321
721,596,721,596,20.478
722,593,722,593,12.7
722,590,722,590,12.048
723,587,723,587,12.7
723,584,723,584,12.048
725,576,725,576,33.117
725,572,725,572,16.064
726,565,726,565,28.398
726,562,726,562,12.048
727,554,727,554,32.379
727,545,727,545,36.145
727,544,727,544,4.0161
727,533,727,533,44.177
727,526,727,526,28.112
726,520,726,520,24.429
726,512,726,512,32.129
725,504,725,504,32.379
725,499,725,499,20.08
724,496,724,496,12.7
724,488,724,488,32.129
724,487,724,487,4.0161
723,481,723,481,24.429
723,477,723,477,16.064
723,473,723,473,16.064
722,470,722,470,12.7
722,470,722,470,0
722,466,722,466,16.064
722,464,722,464,8.0321
722,463,722,463,4.0161
721,461,721,461,8.9802
721,460,721,460,4.0161
721,459,721,459,4.0161
721,458,721,458,4.0161
721,457,721,457,4.0161
721,456,721,456,4.0161
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
