720,600,720,600
720,600,720,600
720,600,720,600
720,600,720,600
720,600,720,600
720,600,720,600
720,600,720,600
720,600,720,600
720,600,720,600
720,600,720,600
720,600,720,600
720,600,720,600
720,600,720,600
720,600,720,600
720,600,720,600
720,600,720,600
720,600,720,600
720,600,720,600
720,600,720,600
720,598,720,598
720,596,720,596
720,593,720,593
720,590,720,590
721,588,721,588
721,582,721,582
721,574,721,574
721,568,721,568
721,561,721,561
721,556,721,556
720,554,720,554
718,534,718,534
717,527,717,527
716,521,716,521
715,508,715,508
715,502,715,502
714,495,714,495
713,485,713,485
713,480,713,480
713,475,713,475
713,470,713,470
713,469,713,469
713,462,713,462
713,458,713,458
713,456,713,456
713,453,713,453
713,452,713,452
713,449,713,449
713,448,713,448
713,447,713,447
713,446,713,446
713,445,713,445
713,445,713,445
714,444,714,444
714,444,714,444
714,444,714,444
714,444,714,444
714,444,714,444
714,444,714,444
714,444,714,444
714,444,714,444
714,444,714,444
714,444,714,444
714,444,714,444
715,444,715,444
715,444,715,444
715,444,715,444
715,444,715,444
715,444,715,444
715,444,715,444
715,444,715,444
715,444,715,444
715,444,715,444
715,444,715,444
715,444,715,444
715,444,715,444
715,444,715,444
715,444,715,444
715,444,715,444
715,444,715,444
715,444,715,444
715,444,715,444
715,444,715,444
715,444,715,444
715,444,715,444
715,444,715,444
715,444,715,444
715,444,715,444
715,444,715,444
715,444,715,444
715,444,715,444
