CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
722.31,603.41,721,604,5.6796
721.63,601.54,721,602,8.0321
720.6,598.72,721,599,12.048
719.48,592.74,722,593,24.429
719.73,590.52,723,591,8.9802
720.33,589.23,724,590,5.6796
719.46,581.03,726,582,33.117
719.63,575.65,728,577,21.627
719.2,571.55,729,573,16.559
718.33,563.35,731,565,33.117
718.24,560.19,732,562,12.7
717.47,555.15,733,557,20.478
717.38,551.99,734,554,12.7
717.54,546.61,736,549,21.627
718.3,539.94,739,543,26.941
718.21,536.78,740,540,12.7
717.35,528.58,742,532,33.117
717.26,525.42,743,529,12.7
716.83,521.32,744,525,16.559
715.8,518.5,744,522,12.048
714.68,512.52,745,516,24.429
714,510.64,745,514,8.0321
713.22,505.6,746,509,20.478
711.51,500.9,746,504,20.08
711.42,497.74,747,501,12.7
711.67,495.52,748,499,8.9802
710.98,493.64,748,497,8.0321
710.89,490.48,749,494,12.7
710.72,484.16,751,488,25.4
710.97,481.94,752,486,8.9802
712.16,479.37,754,484,11.359
712.42,477.15,755,482,8.9802
713.27,473.65,757,479,14.48
713.18,470.49,758,476,12.7
713.68,466.04,760,472,17.96
714.28,464.76,761,471,5.6796
714.88,463.48,762,470,5.6796
715.13,461.26,763,468,8.9802
714.79,460.32,763,467,4.0161
714.7,457.16,764,464,12.7
714.95,454.94,765,462,8.9802
715.55,453.65,766,461,5.6796
715.21,452.71,766,460,4.0161
715.8,451.43,767,459,5.6796
715.8,451.43,767,459,0
715.8,451.43,767,459,0
715.8,451.43,767,459,0
715.8,451.43,767,459,0
715.8,451.43,767,459,0
715.8,451.43,767,459,0
715.8,451.43,767,459,0
715.8,451.43,767,459,0
715.8,451.43,767,459,0
715.8,451.43,767,459,0
715.8,451.43,767,459,0
715.8,451.43,767,459,0
715.8,451.43,767,459,0
715.8,451.43,767,459,0
715.8,451.43,767,459,0
715.8,451.43,767,459,0
715.8,451.43,767,459,0
715.8,451.43,767,459,0
715.8,451.43,767,459,0
715.8,451.43,767,459,0
715.8,451.43,767,459,0
715.8,451.43,767,459,0
715.8,451.43,767,459,0
715.8,451.43,767,459,0
715.8,451.43,767,459,0
