CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
709.83,601.61,711,605,0
709.83,601.61,711,605,0
709.83,601.61,711,605,0
709.83,601.61,711,605,0
709.83,601.61,711,605,0
709.83,601.61,711,605,0
709.83,601.61,711,605,0
709.83,601.61,711,605,0
709.83,601.61,711,605,0
709.83,601.61,711,605,0
709.83,601.61,711,605,0
709.83,601.61,711,605,0
709.83,601.61,711,605,0
709.83,601.61,711,605,0
709.83,601.61,711,605,0
709.83,601.61,711,605,0
709.83,601.61,711,605,0
709.83,601.61,711,605,0
709.83,601.61,711,605,0
709.83,601.61,711,605,0
709.83,601.61,711,605,0
709.83,601.61,711,605,0
711.11,601.01,712,604,5.6796
711.46,600.07,712,603,4.0161
712.74,599.48,713,602,5.6796
713.77,596.66,713,599,12.048
715.74,594.19,714,596,12.7
718.39,589.83,715,591,20.478
721.04,585.48,716,586,20.478
724.04,580.18,717,580,24.429
725.41,576.43,717,576,16.064
729.09,569.25,718,568,32.379
731.06,566.78,719,565,12.7
734.74,559.61,720,557,32.379
738.43,552.43,721,549,32.379
741.77,546.2,722,542,28.398
743.91,537.4,721,533,36.367
744.35,533.3,720,529,16.559
744.78,529.2,719,525,16.559
745.73,517.84,716,514,45.79
746.6,509.64,714,506,33.117
747.03,505.54,713,502,16.559
744.99,499.47,709,497,25.715
744.14,495.97,707,494,14.48
743.03,490.24,704,489,23.417
741.84,487.68,702,487,11.359
741.59,485.46,701,485,8.9802
740.05,483.83,699,484,8.9802
740.39,482.89,699,483,4.0161
739.8,481.61,698,482,5.6796
738.01,477.76,695,479,17.039
737.16,474.26,693,476,14.48
736.56,472.98,692,475,5.6796
735.37,470.41,690,473,11.359
734.43,470.07,689,473,4.0161
732.3,467.16,686,471,14.48
731.7,465.88,685,470,5.6796
730.76,465.54,684,470,4.0161
730.16,464.25,683,469,5.6796
729.57,462.97,682,468,5.6796
729.57,462.97,682,468,0
728.03,461.35,680,467,8.9802
727.43,460.07,679,466,5.6796
727.78,459.13,679,465,4.0161
726.24,457.5,677,464,8.9802
725.64,456.22,676,463,5.6796
725.05,454.94,675,462,5.6796
725.05,454.94,675,462,0
724.45,453.65,674,461,5.6796
724.45,453.65,674,461,0
724.45,453.65,674,461,0
724.45,453.65,674,461,0
723.51,453.31,673,461,4.0161
723.51,453.31,673,461,0
723.51,453.31,673,461,0
723.86,452.37,673,460,4.0161
723.86,452.37,673,460,0
722.92,452.03,672,460,4.0161
722.92,452.03,672,460,0
722.92,452.03,672,460,0
722.92,452.03,672,460,0
722.92,452.03,672,460,0
722.92,452.03,672,460,0
722.92,452.03,672,460,0
722.92,452.03,672,460,0
722.92,452.03,672,460,0
722.92,452.03,672,460,0
722.92,452.03,672,460,0
722.92,452.03,672,460,0
722.92,452.03,672,460,0
