719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.22,594.96,721,595
718.88,594.02,721,594
718.2,592.14,721,592
717.85,591.2,721,591
717.42,587.1,722,587
716.74,585.22,722,585
713.99,577.71,722,577
713.56,573.61,723,573
712.7,565.41,725,565
712.01,563.53,725,563
712.08,554.99,728,555
711.06,552.17,728,552
710.79,542.68,731,543
709.24,532.6,733,533
709.83,531.32,734,532
710.16,520.56,738,522
710.92,513.89,741,516
711.94,505.01,745,508
711.76,498.68,747,502
711.92,493.3,749,497
712.18,491.08,750,495
713.44,479.97,755,485
714.55,474.25,758,480
715.31,467.58,761,474
715.56,465.36,762,472
715.47,462.2,763,469
715.29,455.88,765,463
715.8,451.43,767,459
716.99,448.87,769,457
717.25,446.65,770,455
718.78,445.02,772,454
718.78,445.02,772,454
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
719.04,442.8,773,452
721.71,604.7,720,605
721.71,604.7,720,605
721.71,604.7,720,605
721.71,604.7,720,605
721.71,604.7,720,605
721.71,604.7,720,605
721.71,604.7,720,605
721.71,604.7,720,605
721.71,604.7,720,605
721.71,604.7,720,605
721.71,604.7,720,605
721.71,604.7,720,605
721.71,604.7,720,605
721.71,604.7,720,605
721.71,604.7,720,605
721.71,604.7,720,605
721.71,604.7,720,605
721.71,604.7,720,605
721.71,604.7,720,605
721.71,604.7,720,605
721.71,604.7,720,605
721.71,604.7,720,605
721.71,604.7,720,605
721.71,604.7,720,605
721.71,604.7,720,605
721.71,604.7,720,605
721.71,604.7,720,605
721.71,604.7,720,605
721.71,604.7,720,605
721.71,604.7,720,605
721.71,604.7,720,605
721.37,603.76,720,604
721.28,600.6,721,601
720.6,598.72,721,599
719.91,596.84,721,597
718.79,590.86,722,591
718.11,588.98,722,589
717.33,583.94,723,584
716.12,574.8,725,575
716.38,572.58,726,573
715.35,569.76,726,570
715.33,558.06,730,559
714.22,552.08,731,553
713.7,544.82,733,546
714.8,539.09,736,541
714.62,532.77,738,535
716.92,524.48,743,528
716.48,520.38,744,524
716.56,511.83,747,516
716.72,506.45,749,511
716.2,499.19,751,504
717.9,492.18,755,498
718.5,490.9,756,497
718.57,482.36,759,489
718.4,476.03,761,483
717.62,470.99,762,478
717.19,466.89,763,474
716.76,462.79,764,470
716.67,459.63,765,467
717.52,456.13,767,464
716.49,453.31,767,461
716.74,451.09,768,459
717.34,449.81,769,458
717.93,448.52,770,457
717.93,448.52,770,457
717.93,448.52,770,457
717.93,448.52,770,457
717.93,448.52,770,457
717.93,448.52,770,457
717.93,448.52,770,457
717.93,448.52,770,457
717.93,448.52,770,457
717.93,448.52,770,457
717.93,448.52,770,457
717.93,448.52,770,457
717.93,448.52,770,457
717.93,448.52,770,457
717.93,448.52,770,457
717.93,448.52,770,457
717.93,448.52,770,457
717.93,448.52,770,457
717.93,448.52,770,457
717.93,448.52,770,457
717.93,448.52,770,457
717.93,448.52,770,457
717.93,448.52,770,457
717.93,448.52,770,457
717.93,448.52,770,457
717.93,448.52,770,457
717.93,448.52,770,457
