CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
715,600,715,600,0
715,600,715,600,0
715,600,715,600,0
715,600,715,600,0
715,600,715,600,0
715,600,715,600,0
715,600,715,600,0
715,600,715,600,0
715,600,715,600,0
715,600,715,600,0
715,600,715,600,0
715,600,715,600,0
715,600,715,600,0
715,600,715,600,0
715,600,715,600,0
715,600,715,600,0
715,600,715,600,0
715,600,715,600,0
715,600,715,600,0
715,600,715,600,0
715,600,715,600,0
715,600,715,600,0
715,600,715,600,0
715,599,715,599,4.0161
716,598,716,598,5.6796
716,596,716,596,8.0321
716,594,716,594,8.0321
716,591,716,591,12.048
716,589,716,589,8.0321
716,586,716,586,12.048
716,583,716,583,12.048
717,574,717,574,36.367
717,571,717,571,12.048
717,561,717,561,40.161
717,558,717,558,12.048
717,546,717,546,48.193
717,542,717,542,16.064
718,531,718,531,44.359
719,524,719,524,28.398
719,515,719,515,36.145
720,508,720,508,28.398
720,501,720,501,28.112
721,497,721,497,16.559
721,495,721,495,8.0321
722,483,722,483,48.36
723,479,723,479,16.559
724,472,724,472,28.398
724,469,724,469,12.048
725,466,725,466,12.7
726,461,726,461,20.478
727,457,727,457,16.559
728,456,728,456,5.6796
729,455,729,455,5.6796
729,454,729,454,4.0161
729,453,729,453,4.0161
730,452,730,452,5.6796
730,452,730,452,0
730,452,730,452,0
730,452,730,452,0
730,452,730,452,0
730,452,730,452,0
730,452,730,452,0
730,452,730,452,0
730,452,730,452,0
730,452,730,452,0
730,452,730,452,0
730,452,730,452,0
730,452,730,452,0
730,452,730,452,0
730,452,730,452,0
730,452,730,452,0
730,452,730,452,0
730,452,730,452,0
730,452,730,452,0
730,452,730,452,0
730,452,730,452,0
730,452,730,452,0
730,452,730,452,0
730,452,730,452,0
730,452,730,452,0
730,452,730,452,0
730,452,730,452,0
730,452,730,452,0
730,452,730,452,0
730,452,730,452,0
730,452,730,452,0
730,452,730,452,0
730,452,730,452,0
730,452,730,452,0
730,452,730,452,0
