CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,598,720,598,8.0321
720,596,720,596,8.0321
721,595,721,595,5.6796
721,593,721,593,8.0321
720,584,720,584,36.367
720,578,720,578,24.096
720,573,720,573,20.08
720,564,720,564,36.145
721,559,721,559,20.478
721,549,721,549,40.161
722,540,722,540,36.367
722,531,722,531,36.145
722,523,722,523,32.129
722,520,722,520,12.048
722,505,722,505,60.241
722,498,722,498,28.112
721,492,721,492,24.429
721,482,721,482,40.161
721,476,721,476,24.096
721,472,721,472,16.064
721,466,721,466,24.096
722,461,722,461,20.478
722,458,722,458,12.048
723,457,723,457,5.6796
723,457,723,457,0
723,456,723,456,4.0161
723,456,723,456,0
723,456,723,456,0
723,456,723,456,0
723,456,723,456,0
723,456,723,456,0
723,456,723,456,0
723,456,723,456,0
723,456,723,456,0
723,456,723,456,0
723,456,723,456,0
723,456,723,456,0
723,456,723,456,0
723,456,723,456,0
723,456,723,456,0
723,456,723,456,0
723,456,723,456,0
723,456,723,456,0
723,456,723,456,0
723,456,723,456,0
723,456,723,456,0
723,456,723,456,0
723,456,723,456,0
723,456,723,456,0
723,456,723,456,0
723,456,723,456,0
723,456,723,456,0
723,456,723,456,0
723,456,723,456,0
723,456,723,456,0
723,456,723,456,0
723,456,723,456,0
723,456,723,456,0
723,456,723,456,0
723,456,723,456,0
723,456,723,456,0
723,456,723,456,0
723,456,723,456,0
723,456,723,456,0
723,456,723,456,0
723,456,723,456,0
