CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
727.69,603.58,726,606,0
727.69,603.58,726,606,0
727.69,603.58,726,606,0
727.69,603.58,726,606,0
727.69,603.58,726,606,0
727.69,603.58,726,606,0
727.69,603.58,726,606,0
727.69,603.58,726,606,0
727.69,603.58,726,606,0
727.69,603.58,726,606,0
727.69,603.58,726,606,0
727.69,603.58,726,606,0
727.69,603.58,726,606,0
727.69,603.58,726,606,0
727.69,603.58,726,606,0
727.69,603.58,726,606,0
727.69,603.58,726,606,0
727.69,603.58,726,606,0
727.69,603.58,726,606,0
727.69,603.58,726,606,0
727.35,602.64,726,605,4.0161
727.01,601.7,726,604,4.0161
726.66,600.76,726,603,4.0161
725.64,597.94,726,600,12.048
723.58,592.31,726,594,24.096
722.21,588.55,726,590,16.064
721.86,587.61,726,589,4.0161
721.43,583.51,727,585,16.559
719.29,574.71,728,576,36.367
718.85,570.61,729,572,16.559
717.39,563.69,730,565,28.398
716.36,560.87,730,562,12.048
715.25,554.9,731,556,24.429
714.47,549.86,732,551,20.478
713.61,541.66,734,543,33.117
712.65,530.29,737,532,45.79
713.5,526.79,739,529,14.48
713.76,524.57,740,527,8.9802
713.4,511.92,744,515,50.8
713.22,505.6,746,509,25.4
712.7,498.34,748,502,29.237
712.27,494.24,749,498,16.559
712.86,492.96,750,497,5.6796
713.88,484.07,754,489,35.921
716.26,478.94,758,485,22.718
717.46,476.38,760,483,11.359
718.22,469.71,763,477,26.941
719.07,466.21,765,474,14.48
718.38,464.33,765,472,8.0321
720.86,462.36,768,471,12.7
722.05,459.8,770,469,11.359
724.52,457.83,773,468,12.7
724.78,455.61,774,466,8.9802
724.43,454.67,774,465,4.0161
724.35,451.51,775,462,12.7
724.94,450.22,776,461,5.6796
724.6,449.29,776,460,4.0161
725.54,448.94,777,460,4.0161
725.2,448,777,459,4.0161
725.2,448,777,459,0
725.2,448,777,459,0
725.2,448,777,459,0
725.2,448,777,459,0
725.2,448,777,459,0
725.2,448,777,459,0
725.2,448,777,459,0
725.2,448,777,459,0
725.2,448,777,459,0
725.2,448,777,459,0
725.2,448,777,459,0
725.2,448,777,459,0
725.2,448,777,459,0
725.2,448,777,459,0
725.2,448,777,459,0
725.2,448,777,459,0
725.2,448,777,459,0
725.2,448,777,459,0
725.2,448,777,459,0
725.2,448,777,459,0
725.2,448,777,459,0
725.2,448,777,459,0
725.2,448,777,459,0
725.2,448,777,459,0
725.2,448,777,459,0
725.2,448,777,459,0
725.2,448,777,459,0
725.2,448,777,459,0
725.2,448,777,459,0
725.2,448,777,459,0
725.2,448,777,459,0
