717.09,602.13,718,603
717.09,602.13,718,603
717.09,602.13,718,603
717.09,602.13,718,603
717.09,602.13,718,603
717.09,602.13,718,603
717.09,602.13,718,603
717.09,602.13,718,603
717.09,602.13,718,603
717.09,602.13,718,603
717.09,602.13,718,603
717.09,602.13,718,603
717.09,602.13,718,603
717.09,602.13,718,603
717.09,602.13,718,603
717.09,602.13,718,603
717.09,602.13,718,603
717.09,602.13,718,603
717.09,602.13,718,603
717.44,601.19,718,602
717.44,601.19,718,602
718.12,599.31,718,600
718.81,597.44,718,598
720.52,592.74,718,593
721.55,589.92,718,590
722.58,587.1,718,587
724.98,580.53,718,580
726.44,573.61,717,573
729.53,565.15,717,564
731.24,560.46,717,559
731.93,558.58,717,557
735.1,546.96,716,545
735.19,543.8,715,542
737.34,535,714,533
738.2,526.8,712,525
738.47,517.32,709,516
738.31,511.94,707,511
736.95,503.99,703,504
736.1,500.49,701,501
736.78,498.61,701,499
735.86,486.56,696,488
735.01,483.06,694,485
733.22,479.21,691,482
731.43,475.36,688,479
731.43,475.36,688,479
729.73,468.36,684,473
729.48,466.13,683,471
727.94,464.51,681,470
727.34,463.23,680,469
726.75,461.94,679,468
725.56,459.38,677,466
724.02,457.75,675,465
723.42,456.47,674,464
722.23,453.91,672,462
721.63,452.63,671,461
720.69,452.28,670,461
720.44,450.06,669,459
719.5,449.72,668,459
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
