CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
721.45,595.21,723,596,0
721.45,595.21,723,596,0
721.45,595.21,723,596,0
721.45,595.21,723,596,0
721.45,595.21,723,596,0
721.45,595.21,723,596,0
721.45,595.21,723,596,0
721.45,595.21,723,596,0
721.45,595.21,723,596,0
721.45,595.21,723,596,0
721.45,595.21,723,596,0
721.45,595.21,723,596,0
721.45,595.21,723,596,0
721.45,595.21,723,596,0
721.45,595.21,723,596,0
722.04,593.93,724,595,5.6796
721.7,592.99,724,594,4.0161
722.64,592.65,725,594,4.0161
722.21,588.55,726,590,16.559
721.52,586.67,726,588,8.0321
721.43,583.51,727,585,12.7
720.4,580.69,727,582,12.048
718.94,573.77,728,575,28.398
718.17,568.73,729,570,20.478
716.71,561.81,730,563,28.398
715.33,558.06,730,559,16.064
713.87,551.14,731,552,28.398
712.07,543.28,732,544,32.379
711.04,540.46,732,541,12.048
708.55,530.73,733,531,40.361
708.81,528.5,734,529,8.9802
706.66,519.71,735,520,36.367
705.54,513.73,736,514,24.429
704.08,506.81,737,507,28.398
704.68,505.53,738,506,5.6796
704.75,496.98,741,498,34.313
704.32,492.88,742,494,16.559
704.14,486.56,744,488,25.4
704.05,483.4,745,485,12.7
705.24,480.84,747,483,11.359
705.07,474.51,749,477,25.4
704.98,471.35,750,474,12.7
706.51,469.73,752,473,8.9802
708.64,466.82,755,471,14.48
711.12,464.85,758,470,12.7
711.72,463.57,759,469,5.6796
713.85,460.66,762,467,14.48
715.04,458.1,764,465,11.359
715.04,458.1,764,465,0
717.17,455.19,767,463,14.48
717.77,453.91,768,462,5.6796
720.59,452.88,771,462,12.048
721.18,451.6,772,461,5.6796
722.12,451.25,773,461,4.0161
724,450.57,775,461,8.0321
724,450.57,775,461,0
724,450.57,775,461,0
724,450.57,775,461,0
724,450.57,775,461,0
724,450.57,775,461,0
724,450.57,775,461,0
724,450.57,775,461,0
724,450.57,775,461,0
724,450.57,775,461,0
724,450.57,775,461,0
724,450.57,775,461,0
724,450.57,775,461,0
724,450.57,775,461,0
724,450.57,775,461,0
724,450.57,775,461,0
724,450.57,775,461,0
724,450.57,775,461,0
724,450.57,775,461,0
724,450.57,775,461,0
724,450.57,775,461,0
724,450.57,775,461,0
724,450.57,775,461,0
724,450.57,775,461,0
724,450.57,775,461,0
724,450.57,775,461,0
724,450.57,775,461,0
724,450.57,775,461,0
724,450.57,775,461,0
724,450.57,775,461,0
724,450.57,775,461,0
724,450.57,775,461,0
724,450.57,775,461,0
724,450.57,775,461,0
724,450.57,775,461,0
724,450.57,775,461,0
