715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.9,599.57,716,601
716.59,597.69,716,599
716.93,596.75,716,598
717.61,594.87,716,596
718.64,592.05,716,593
719.93,591.46,717,592
721.64,586.76,717,587
723.95,583.34,718,583
724.98,580.53,718,580
728.41,571.13,718,570
731.15,563.62,718,562
732.78,562.08,719,560
736.89,550.81,719,548
740.57,543.64,720,540
742.29,538.94,720,535
744.09,531.08,719,527
744.09,531.08,719,527
745.73,517.84,716,514
746.6,509.64,714,506
745.92,499.82,710,497
744.73,497.25,708,495
742.78,488.02,703,487
742.18,486.74,702,486
741.76,479.14,699,479
740.91,475.63,697,476
740.66,473.41,696,474
739.47,470.84,694,472
739.47,470.84,694,472
737.93,469.22,692,471
736.4,467.59,690,470
735.8,466.31,689,469
734.86,465.97,688,469
734.26,464.69,687,468
734.26,464.69,687,468
733.41,461.18,685,465
732.82,459.9,684,464
732.22,458.62,683,463
732.56,457.68,683,462
732.56,457.68,683,462
731.97,456.4,682,461
731.37,455.11,681,460
731.37,455.11,681,460
729.83,453.49,679,459
728.89,453.15,678,459
728.89,453.15,678,459
727.36,451.52,676,458
726.42,451.18,675,458
724.54,450.49,673,458
723.94,449.21,672,457
723.94,449.21,672,457
723.01,448.87,671,457
723.01,448.87,671,457
723.01,448.87,671,457
723.01,448.87,671,457
723.01,448.87,671,457
723.01,448.87,671,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
