718.21,596.15,717,597
718.21,596.15,717,597
717.87,597.09,717,598
717.87,597.09,717,598
717.87,597.09,717,598
717.87,597.09,717,598
717.87,597.09,717,598
717.87,597.09,717,598
717.87,597.09,717,598
717.87,597.09,717,598
717.87,597.09,717,598
717.87,597.09,717,598
717.87,597.09,717,598
717.87,597.09,717,598
717.87,597.09,717,598
717.87,597.09,717,598
717.87,597.09,717,598
717.87,597.09,717,598
717.87,597.09,717,598
717.87,597.09,717,598
718.21,596.15,717,597
718.55,595.21,717,596
720.52,592.74,718,593
721.21,590.86,718,591
722.58,587.1,718,587
723.26,585.22,718,585
726.69,575.83,718,575
728.07,572.07,718,571
732.18,560.8,718,559
733.89,556.1,718,554
737.32,546.71,718,544
739.13,538.85,717,536
740.59,531.93,716,529
742.99,525.36,716,522
744.54,515.28,714,512
745.66,509.3,713,506
744.64,500.41,709,498
744.14,495.97,707,494
743.63,491.53,705,490
742.61,482.64,701,482
742.2,475.03,698,475
741.94,472.81,697,473
741.69,470.59,696,471
741.69,470.59,696,471
741.09,469.31,695,470
741.09,469.31,695,470
740.15,468.97,694,470
739.56,467.68,693,469
738.62,467.34,692,469
738.02,466.06,691,468
734.01,462.47,686,466
733.41,461.18,685,465
732.22,458.62,683,463
731.62,457.34,682,462
731.03,456.05,681,461
730.09,455.71,680,461
729.15,455.37,679,461
728.55,454.09,678,460
727.61,453.74,677,460
725.73,453.06,675,460
724.79,452.71,674,460
721.98,451.69,671,460
721.38,450.4,670,459
720.44,450.06,669,459
720.44,450.06,669,459
720.44,450.06,669,459
720.44,450.06,669,459
720.78,449.12,669,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
