713.42,597.6,713,600
713.42,597.6,713,600
713.42,597.6,713,600
713.42,597.6,713,600
713.42,597.6,713,600
713.42,597.6,713,600
713.42,597.6,713,600
713.42,597.6,713,600
713.42,597.6,713,600
713.42,597.6,713,600
713.42,597.6,713,600
713.42,597.6,713,600
713.42,597.6,713,600
713.42,597.6,713,600
713.42,597.6,713,600
713.42,597.6,713,600
713.42,597.6,713,600
713.42,597.6,713,600
713.42,597.6,713,600
713.42,597.6,713,600
713.77,596.66,713,599
712.83,596.32,712,599
713.51,594.44,712,597
714.2,592.56,712,595
714.04,587.18,710,590
713.78,584.96,709,588
713.45,574.19,705,578
713.54,571.03,704,575
714.66,565.05,703,569
715.44,560.01,702,564
715.96,552.75,700,557
717.76,544.89,699,549
717.6,539.51,697,544
718.89,527.21,694,532
718.98,524.05,693,529
719.07,520.89,692,526
718.24,505.68,686,512
720.13,494.66,684,501
720.31,488.34,682,495
721.43,482.36,681,489
722.11,480.48,681,487
722.89,475.44,680,482
723.66,470.4,679,477
724.44,465.36,678,472
725.12,463.48,678,470
724.53,462.2,677,469
725.21,460.32,677,467
725.56,459.38,677,466
725.9,458.44,677,465
725.9,458.44,677,465
725.3,457.16,676,464
725.3,457.16,676,464
725.3,457.16,676,464
725.3,457.16,676,464
725.3,457.16,676,464
725.3,457.16,676,464
725.3,457.16,676,464
725.3,457.16,676,464
725.3,457.16,676,464
725.3,457.16,676,464
725.3,457.16,676,464
725.3,457.16,676,464
725.3,457.16,676,464
725.3,457.16,676,464
725.3,457.16,676,464
725.3,457.16,676,464
725.3,457.16,676,464
725.3,457.16,676,464
725.3,457.16,676,464
725.3,457.16,676,464
725.64,456.22,676,463
725.64,456.22,676,463
725.64,456.22,676,463
725.64,456.22,676,463
725.64,456.22,676,463
725.64,456.22,676,463
725.64,456.22,676,463
725.64,456.22,676,463
725.64,456.22,676,463
725.64,456.22,676,463
725.64,456.22,676,463
725.64,456.22,676,463
725.64,456.22,676,463
725.64,456.22,676,463
725.64,456.22,676,463
725.64,456.22,676,463
725.64,456.22,676,463
725.64,456.22,676,463
725.64,456.22,676,463
725.64,456.22,676,463
