CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
716.5,600.85,717,602,0
716.5,600.85,717,602,0
716.5,600.85,717,602,0
716.5,600.85,717,602,0
716.5,600.85,717,602,0
716.5,600.85,717,602,0
716.5,600.85,717,602,0
716.5,600.85,717,602,0
716.5,600.85,717,602,0
716.5,600.85,717,602,0
716.5,600.85,717,602,0
716.5,600.85,717,602,0
716.5,600.85,717,602,0
716.5,600.85,717,602,0
716.5,600.85,717,602,0
716.5,600.85,717,602,0
716.5,600.85,717,602,0
716.5,600.85,717,602,0
716.5,600.85,717,602,0
716.5,600.85,717,602,0
716.5,600.85,717,602,0
716.5,600.85,717,602,0
716.84,599.91,717,601,4.0161
717.18,598.97,717,600,4.0161
717.52,598.03,717,599,4.0161
719.33,590.17,716,591,32.379
720.36,587.36,716,588,12.048
721.48,581.38,715,582,24.429
723.88,574.8,715,575,28.112
724.22,573.86,715,574,4.0161
727.39,562.25,714,562,48.36
729.54,553.45,713,553,36.367
731,546.53,712,546,28.398
733.74,539.02,712,538,32.129
734.86,533.04,711,532,24.429
736.07,523.9,709,523,37.026
737.28,514.76,707,514,37.026
738.05,509.72,706,509,20.478
738.66,499.29,703,499,41.929
738.41,497.07,702,497,8.9802
739.02,486.65,699,487,41.929
740.82,478.79,698,479,32.379
741,472.47,696,473,25.4
740.75,470.25,695,471,8.9802
739.9,466.74,693,468,14.48
739.3,465.46,692,467,5.6796
739.65,464.52,692,466,4.0161
738.45,461.96,690,464,11.359
737.86,460.68,689,463,5.6796
736.32,459.05,687,462,8.9802
735.72,457.77,686,461,5.6796
735.13,456.49,685,460,5.6796
733.93,453.92,683,458,11.359
732.4,452.3,681,457,8.9802
731.8,451.01,680,456,5.6796
730.27,449.39,678,455,8.9802
729.33,449.05,677,455,4.0161
727.79,447.42,675,454,8.9802
726.85,447.08,674,454,4.0161
726.26,445.8,673,453,5.6796
725.32,445.45,672,453,4.0161
724.38,445.11,671,453,4.0161
724.38,445.11,671,453,0
724.38,445.11,671,453,0
724.38,445.11,671,453,0
724.38,445.11,671,453,0
724.38,445.11,671,453,0
724.38,445.11,671,453,0
724.38,445.11,671,453,0
724.38,445.11,671,453,0
724.38,445.11,671,453,0
724.38,445.11,671,453,0
724.38,445.11,671,453,0
724.38,445.11,671,453,0
724.38,445.11,671,453,0
724.38,445.11,671,453,0
724.38,445.11,671,453,0
724.38,445.11,671,453,0
724.38,445.11,671,453,0
724.38,445.11,671,453,0
724.38,445.11,671,453,0
724.38,445.11,671,453,0
724.38,445.11,671,453,0
724.38,445.11,671,453,0
724.38,445.11,671,453,0
724.38,445.11,671,453,0
724.38,445.11,671,453,0
724.38,445.11,671,453,0
724.38,445.11,671,453,0
724.38,445.11,671,453,0
