CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
720.18,593.68,718,594,0
720.18,593.68,718,594,0
720.18,593.68,718,594,0
720.18,593.68,718,594,0
720.18,593.68,718,594,0
720.18,593.68,718,594,0
720.18,593.68,718,594,0
720.18,593.68,718,594,0
720.18,593.68,718,594,0
720.18,593.68,718,594,0
720.18,593.68,718,594,0
720.18,593.68,718,594,0
720.18,593.68,718,594,0
720.18,593.68,718,594,0
720.18,593.68,718,594,0
720.18,593.68,718,594,0
720.18,593.68,718,594,0
720.18,593.68,718,594,0
720.52,592.74,718,593,4.0161
720.52,592.74,718,593,0
720.52,592.74,718,593,0
721.21,590.86,718,591,8.0321
722.58,587.1,718,587,16.064
724.29,582.41,718,582,20.08
726.01,577.71,718,577,20.08
727.38,573.95,718,573,16.064
728.75,570.19,718,569,16.064
733.55,557.04,718,555,56.225
734.67,551.06,717,549,24.429
736.47,543.21,716,541,32.379
738.28,535.35,715,533,32.379
738.37,532.19,714,530,12.7
739.48,526.21,713,524,24.429
739.16,515.44,709,514,43.254
738.05,509.72,706,509,23.417
737.55,505.27,704,505,17.96
736.1,500.49,701,501,20.08
736.44,499.55,701,500,4.0161
735.93,495.1,699,496,17.96
736.11,488.78,697,490,25.4
735.86,486.56,696,488,8.9802
735.26,485.28,695,487,5.6796
734.67,484,694,486,5.6796
733.13,482.37,692,485,8.9802
731.94,479.81,690,483,11.359
730.74,477.24,688,481,11.359
730.24,472.8,686,477,17.96
729.98,470.58,685,475,8.9802
730.07,467.42,684,472,12.7
729.48,466.13,683,471,5.6796
729.22,463.91,682,469,8.9802
729.91,462.03,682,467,8.0321
729.31,460.75,681,466,5.6796
729.66,459.81,681,465,4.0161
729.4,457.59,680,463,8.9802
729.74,456.65,680,462,4.0161
729.15,455.37,679,461,5.6796
728.21,455.03,678,461,4.0161
728.21,455.03,678,461,0
728.55,454.09,678,460,4.0161
726.67,453.4,676,460,8.0321
727.02,452.46,676,459,4.0161
726.08,452.12,675,459,4.0161
726.08,452.12,675,459,0
726.08,452.12,675,459,0
725.48,450.84,674,458,5.6796
724.54,450.49,673,458,4.0161
724.54,450.49,673,458,0
724.54,450.49,673,458,0
723.6,450.15,672,458,4.0161
723.94,449.21,672,457,4.0161
723.94,449.21,672,457,0
723.94,449.21,672,457,0
723.94,449.21,672,457,0
723.94,449.21,672,457,0
723.94,449.21,672,457,0
723.94,449.21,672,457,0
723.94,449.21,672,457,0
723.94,449.21,672,457,0
723.94,449.21,672,457,0
723.94,449.21,672,457,0
723.94,449.21,672,457,0
723.94,449.21,672,457,0
723.94,449.21,672,457,0
723.94,449.21,672,457,0
723.94,449.21,672,457,0
723.6,450.15,672,458,4.0161
723.6,450.15,672,458,0
723.6,450.15,672,458,0
723.6,450.15,672,458,0
