CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,601,720,601,8.0321
721,598,721,598,12.7
721,596,721,596,8.0321
722,591,722,591,20.478
723,589,723,589,8.9802
724,586,724,586,12.7
725,579,725,579,28.398
726,574,726,574,20.478
727,565,727,565,36.367
727,560,727,560,20.08
727,556,727,556,16.064
728,547,728,547,36.367
728,541,728,541,24.096
728,539,728,539,8.0321
727,526,727,526,52.363
727,520,727,520,24.096
726,513,726,513,28.398
726,506,726,506,28.112
726,502,726,502,16.064
725,500,725,500,8.9802
724,491,724,491,36.367
724,485,724,485,24.096
724,482,724,482,12.048
723,477,723,477,20.478
723,474,723,474,12.048
722,469,722,469,20.478
722,467,722,467,8.0321
721,465,721,465,8.9802
721,461,721,461,16.064
721,459,721,459,8.0321
721,458,721,458,4.0161
720,457,720,457,5.6796
720,456,720,456,4.0161
720,455,720,455,4.0161
720,454,720,454,4.0161
720,454,720,454,0
720,453,720,453,4.0161
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
