CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
719,600,719,600,0
719,600,719,600,0
719,600,719,600,0
719,600,719,600,0
719,600,719,600,0
719,600,719,600,0
719,600,719,600,0
719,600,719,600,0
719,600,719,600,0
719,600,719,600,0
719,600,719,600,0
719,600,719,600,0
719,600,719,600,0
719,600,719,600,0
719,600,719,600,0
719,600,719,600,0
719,600,719,600,0
719,600,719,600,0
720,599,720,599,5.6796
720,597,720,597,8.0321
720,594,720,594,12.048
719,593,719,593,5.6796
719,590,719,590,12.048
719,588,719,588,8.0321
719,584,719,584,16.064
720,577,720,577,28.398
720,575,720,575,8.0321
720,573,720,573,8.0321
721,563,721,563,40.361
721,559,721,559,16.064
721,553,721,553,24.096
722,545,722,545,32.379
722,542,722,542,12.048
722,531,722,531,44.177
721,525,721,525,24.429
721,519,721,519,24.096
720,512,720,512,28.398
720,504,720,504,32.129
720,503,720,503,4.0161
719,492,719,492,44.359
718,487,718,487,20.478
718,482,718,482,20.08
718,476,718,476,24.096
717,471,717,471,20.478
717,466,717,466,20.08
717,465,717,465,4.0161
716,459,716,459,24.429
716,455,716,455,16.064
716,453,716,453,8.0321
716,453,716,453,0
715,450,715,450,12.7
715,448,715,448,8.0321
715,447,715,447,4.0161
715,446,715,446,4.0161
715,446,715,446,0
715,445,715,445,4.0161
715,445,715,445,0
715,445,715,445,0
715,445,715,445,0
715,445,715,445,0
715,445,715,445,0
715,445,715,445,0
715,445,715,445,0
715,445,715,445,0
715,445,715,445,0
715,445,715,445,0
715,445,715,445,0
715,445,715,445,0
715,445,715,445,0
715,445,715,445,0
715,445,715,445,0
715,445,715,445,0
715,445,715,445,0
715,445,715,445,0
715,445,715,445,0
715,445,715,445,0
715,445,715,445,0
715,445,715,445,0
715,445,715,445,0
715,445,715,445,0
715,445,715,445,0
715,445,715,445,0
715,445,715,445,0
715,445,715,445,0
715,445,715,445,0
715,445,715,445,0
715,445,715,445,0
715,445,715,445,0
715,445,715,445,0
715,445,715,445,0
