CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
720.52,607.26,718,607,0
720.52,607.26,718,607,0
720.52,607.26,718,607,0
720.52,607.26,718,607,0
720.52,607.26,718,607,0
720.52,607.26,718,607,0
720.52,607.26,718,607,0
720.52,607.26,718,607,0
720.52,607.26,718,607,0
720.52,607.26,718,607,0
720.52,607.26,718,607,0
720.52,607.26,718,607,0
720.52,607.26,718,607,0
720.52,607.26,718,607,0
720.52,607.26,718,607,0
720.52,607.26,718,607,0
720.52,607.26,718,607,0
720.52,607.26,718,607,0
720.18,606.32,718,606,4.0161
720.78,605.04,719,605,5.6796
720.09,603.16,719,603,8.0321
720.34,600.94,720,601,8.9802
719.57,595.9,721,596,20.478
720.07,591.46,723,592,17.96
720.24,586.07,725,587,21.627
720.4,580.69,727,582,21.627
719.88,573.43,729,575,29.237
719.96,564.89,732,567,34.313
718.5,557.97,733,560,28.398
718.57,549.42,736,552,34.313
719.33,542.76,739,546,26.941
720,532.93,743,537,39.554
720.76,526.27,746,531,26.941
719.65,520.29,747,525,24.429
719.47,513.97,749,519,25.4
719.29,507.64,751,513,25.4
719.71,500.04,754,506,30.585
721.15,495.25,757,502,20.08
720.72,491.15,758,498,16.559
721.23,486.71,760,494,17.96
720.54,484.83,760,492,8.0321
720.71,479.45,762,487,21.627
720.96,477.23,763,485,8.9802
720.62,476.29,763,484,4.0161
720.27,475.35,763,483,4.0161
721.21,475.01,764,483,4.0161
720.53,473.13,764,481,8.0321
720.18,472.19,764,480,4.0161
719.84,471.25,764,479,4.0161
719.5,470.31,764,478,4.0161
719.5,470.31,764,478,0
719.16,469.37,764,477,4.0161
719.41,467.15,765,475,8.9802
719.07,466.21,765,474,4.0161
718.72,465.27,765,473,4.0161
718.38,464.33,765,472,4.0161
718.38,464.33,765,472,0
718.98,463.05,766,471,5.6796
718.63,462.11,766,470,4.0161
718.29,461.17,766,469,4.0161
718.29,461.17,766,469,0
719.23,460.83,767,469,4.0161
718.89,459.89,767,468,4.0161
718.89,459.89,767,468,0
718.89,459.89,767,468,0
718.55,458.95,767,467,4.0161
718.55,458.95,767,467,0
718.55,458.95,767,467,0
718.55,458.95,767,467,0
718.2,458.01,767,466,4.0161
718.2,458.01,767,466,0
718.2,458.01,767,466,0
718.2,458.01,767,466,0
718.2,458.01,767,466,0
718.2,458.01,767,466,0
718.2,458.01,767,466,0
718.2,458.01,767,466,0
718.2,458.01,767,466,0
718.2,458.01,767,466,0
718.2,458.01,767,466,0
718.2,458.01,767,466,0
718.2,458.01,767,466,0
718.2,458.01,767,466,0
718.2,458.01,767,466,0
718.2,458.01,767,466,0
718.2,458.01,767,466,0
718.2,458.01,767,466,0
718.2,458.01,767,466,0
718.2,458.01,767,466,0
718.2,458.01,767,466,0
