CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,604,718,604,4.0161
718,604,718,604,0
718,604,718,604,0
718,604,718,604,0
718,604,718,604,0
718,604,718,604,0
718,604,718,604,0
718,604,718,604,0
718,604,718,604,0
718,604,718,604,0
718,604,718,604,0
718,604,718,604,0
718,604,718,604,0
718,604,718,604,0
718,604,718,604,0
718,604,718,604,0
718,604,718,604,0
718,604,718,604,0
718,604,718,604,0
718,604,718,604,0
718,604,718,604,0
718,604,718,604,0
718,604,718,604,0
718,603,718,603,4.0161
718,602,718,602,4.0161
718,599,718,599,12.048
718,596,718,596,12.048
717,592,717,592,16.559
717,589,717,589,12.048
717,585,717,585,16.064
717,581,717,581,16.064
717,577,717,577,16.064
717,575,717,575,8.0321
717,563,717,563,48.193
717,559,717,559,16.064
717,557,717,557,8.0321
717,550,717,550,28.112
717,546,717,546,16.064
717,544,717,544,8.0321
717,533,717,533,44.177
718,529,718,529,16.559
718,524,718,524,20.08
718,517,718,517,28.112
718,515,718,515,8.0321
719,508,719,508,28.398
719,502,719,502,24.096
720,499,720,499,12.7
720,495,720,495,16.064
720,491,720,491,16.064
721,485,721,485,24.429
721,483,721,483,8.0321
722,477,722,477,24.429
722,474,722,474,12.048
722,472,722,472,8.0321
722,471,722,471,4.0161
722,468,722,468,12.048
723,466,723,466,8.9802
723,465,723,465,4.0161
723,464,723,464,4.0161
723,462,723,462,8.0321
723,460,723,460,8.0321
723,460,723,460,0
723,459,723,459,4.0161
723,458,723,458,4.0161
723,458,723,458,0
723,458,723,458,0
723,458,723,458,0
723,458,723,458,0
723,458,723,458,0
723,458,723,458,0
723,458,723,458,0
723,458,723,458,0
723,458,723,458,0
723,458,723,458,0
723,458,723,458,0
723,458,723,458,0
723,458,723,458,0
723,458,723,458,0
723,458,723,458,0
723,458,723,458,0
723,458,723,458,0
723,458,723,458,0
723,458,723,458,0
723,458,723,458,0
