716.5,600.85,717,602
716.5,600.85,717,602
716.5,600.85,717,602
716.5,600.85,717,602
716.5,600.85,717,602
716.5,600.85,717,602
716.5,600.85,717,602
716.5,600.85,717,602
716.5,600.85,717,602
716.5,600.85,717,602
716.5,600.85,717,602
716.5,600.85,717,602
716.5,600.85,717,602
716.5,600.85,717,602
716.5,600.85,717,602
716.5,600.85,717,602
716.5,600.85,717,602
716.5,600.85,717,602
716.5,600.85,717,602
716.5,600.85,717,602
716.5,600.85,717,602
717.18,598.97,717,600
717.87,597.09,717,598
718.9,594.27,717,595
719.93,591.46,717,592
721.98,585.82,717,586
722.67,583.94,717,584
726.44,573.61,717,573
728.15,568.91,717,568
730.3,560.11,716,559
730.99,558.24,716,557
732.11,552.26,715,551
734.25,543.46,714,542
736.06,535.6,713,534
735.89,530.22,711,529
735.73,524.84,709,524
734.8,512.79,704,513
735.32,505.53,702,506
734.82,501.08,700,502
734.65,495.7,698,497
734.15,491.26,696,493
732.1,485.19,692,488
729.12,478.78,687,483
728.27,475.27,685,480
728.36,472.11,684,477
728.11,469.89,683,475
727.85,467.67,682,473
727.85,467.67,682,473
726.66,465.11,680,471
726.66,465.11,680,471
726.06,463.82,679,470
725.47,462.54,678,469
724.87,461.26,677,468
723.33,459.63,675,467
722.74,458.35,674,466
723.08,457.41,674,465
721.89,454.85,672,463
722.23,453.91,672,462
721.63,452.63,671,461
721.63,452.63,671,461
721.63,452.63,671,461
721.63,452.63,671,461
721.63,452.63,671,461
721.63,452.63,671,461
720.69,452.28,670,461
720.69,452.28,670,461
720.69,452.28,670,461
720.69,452.28,670,461
720.69,452.28,670,461
721.04,451.34,670,460
721.04,451.34,670,460
721.04,451.34,670,460
721.04,451.34,670,460
721.04,451.34,670,460
721.04,451.34,670,460
721.04,451.34,670,460
721.04,451.34,670,460
721.04,451.34,670,460
721.04,451.34,670,460
721.04,451.34,670,460
721.04,451.34,670,460
721.04,451.34,670,460
721.04,451.34,670,460
721.04,451.34,670,460
721.04,451.34,670,460
721.04,451.34,670,460
721.04,451.34,670,460
721.04,451.34,670,460
721.04,451.34,670,460
721.04,451.34,670,460
715.9,599.57,716,601
715.9,599.57,716,601
715.9,599.57,716,601
715.9,599.57,716,601
715.9,599.57,716,601
715.9,599.57,716,601
715.9,599.57,716,601
715.9,599.57,716,601
715.9,599.57,716,601
715.9,599.57,716,601
715.9,599.57,716,601
715.9,599.57,716,601
715.9,599.57,716,601
715.9,599.57,716,601
715.9,599.57,716,601
715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.9,599.57,716,601
715.9,599.57,716,601
716.59,597.69,716,599
717.27,595.81,716,597
717.61,594.87,716,596
718.99,591.11,716,592
720.01,588.3,716,589
722.07,582.66,716,583
724.47,576.08,716,576
724.9,571.98,715,572
725.59,570.1,715,570
729.45,556.61,714,556
730.91,549.69,713,549
731.69,544.65,712,544
732.64,533.29,709,533
732.13,528.85,707,529
731.46,519.02,703,520
731.73,509.54,700,511
732,500.05,697,502
730.3,493.05,693,496
729.45,489.54,691,493
727.84,479.37,686,484
727.33,474.93,684,480
727.51,468.61,682,474
727.6,465.45,681,471
726.41,462.88,679,469
726.15,460.66,678,467
725.64,456.22,676,463
725.05,454.94,675,462
725.39,454,675,461
724.79,452.71,674,460
724.2,451.43,673,459
723.6,450.15,672,458
723.6,450.15,672,458
723.6,450.15,672,458
723.01,448.87,671,457
723.01,448.87,671,457
723.01,448.87,671,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
