CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
724.88,604.61,723,606,0
724.88,604.61,723,606,0
724.88,604.61,723,606,0
724.88,604.61,723,606,0
724.88,604.61,723,606,0
724.88,604.61,723,606,0
724.88,604.61,723,606,0
724.88,604.61,723,606,0
724.88,604.61,723,606,0
724.88,604.61,723,606,0
724.88,604.61,723,606,0
724.88,604.61,723,606,0
724.88,604.61,723,606,0
724.88,604.61,723,606,0
724.88,604.61,723,606,0
724.88,604.61,723,606,0
724.88,604.61,723,606,0
724.88,604.61,723,606,0
724.88,604.61,723,606,0
724.53,603.67,723,605,4.0161
723.85,601.79,723,603,8.0321
723.16,599.91,723,601,8.0321
722.13,597.09,723,598,12.048
719.99,588.3,724,589,36.367
719.55,584.19,725,585,16.559
718.18,580.44,725,581,16.064
718,574.12,727,575,25.4
717.57,570.02,728,571,16.559
715.42,561.22,729,562,36.367
715.93,556.77,731,558,17.96
714.56,553.02,731,554,16.064
713.7,544.82,733,546,33.117
714.2,540.37,735,542,17.96
714.46,538.15,736,540,8.9802
715.38,526.1,741,529,48.526
715.2,519.78,743,523,25.4
715.02,513.46,745,517,25.4
714.93,510.3,746,514,12.7
714.41,503.04,748,507,29.237
715.77,495.09,752,500,32.379
717.22,490.3,755,496,20.08
717.72,485.86,757,492,17.96
718.48,479.2,760,486,26.941
719.33,475.69,762,483,14.48
719.25,472.53,763,480,12.7
719.41,467.15,765,475,21.627
719.66,464.93,766,473,8.9802
719.92,462.7,767,471,8.9802
720.17,460.48,768,469,8.9802
720.77,459.2,769,468,5.6796
720.68,456.04,770,465,12.7
720.33,455.1,770,464,4.0161
719.9,451,771,460,16.559
720.5,449.72,772,459,5.6796
720.16,448.78,772,458,4.0161
720.16,448.78,772,458,0
720.16,448.78,772,458,0
720.16,448.78,772,458,0
720.16,448.78,772,458,0
720.16,448.78,772,458,0
720.16,448.78,772,458,0
720.16,448.78,772,458,0
720.16,448.78,772,458,0
720.16,448.78,772,458,0
720.16,448.78,772,458,0
720.16,448.78,772,458,0
720.16,448.78,772,458,0
720.16,448.78,772,458,0
720.16,448.78,772,458,0
720.16,448.78,772,458,0
720.16,448.78,772,458,0
720.16,448.78,772,458,0
720.16,448.78,772,458,0
720.16,448.78,772,458,0
720.16,448.78,772,458,0
720.16,448.78,772,458,0
720.16,448.78,772,458,0
720.16,448.78,772,458,0
720.16,448.78,772,458,0
720.16,448.78,772,458,0
720.16,448.78,772,458,0
720.16,448.78,772,458,0
720.16,448.78,772,458,0
720.16,448.78,772,458,0
720.16,448.78,772,458,0
720.16,448.78,772,458,0
720.16,448.78,772,458,0
720.16,448.78,772,458,0
720.16,448.78,772,458,0
720.16,448.78,772,458,0
