CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
720.09,596.84,719,597,0
720.09,596.84,719,597,0
720.09,596.84,719,597,0
720.09,596.84,719,597,0
720.09,596.84,719,597,0
720.09,596.84,719,597,0
720.09,596.84,719,597,0
720.09,596.84,719,597,0
720.09,596.84,719,597,0
720.09,596.84,719,597,0
720.09,596.84,719,597,0
720.09,596.84,719,597,0
720.09,596.84,719,597,0
720.09,596.84,719,597,0
720.09,596.84,719,597,0
720.09,596.84,719,597,0
720.09,596.84,719,597,0
720.09,596.84,719,597,0
720.09,596.84,719,597,0
720.09,596.84,719,597,0
720.78,594.96,719,595,8.0321
722.4,593.42,720,593,8.9802
723.09,591.55,720,591,8.0321
723.77,589.67,720,589,8.0321
726.17,583.09,720,582,28.112
727.29,577.11,719,576,24.429
729,572.42,719,571,20.08
731.06,566.78,719,565,24.096
733.03,564.3,720,562,12.7
735.43,557.73,720,555,28.112
736.12,555.85,720,553,8.0321
737.23,549.87,719,547,24.429
740.07,539.19,718,536,44.359
741.18,533.22,717,530,24.429
740.93,530.99,716,528,8.9802
742.73,523.14,715,520,32.379
743.85,517.16,714,514,24.429
743.44,509.55,711,507,30.585
743.27,504.17,709,502,21.627
743.02,501.95,708,500,8.9802
741.23,498.1,705,497,17.039
740.63,496.82,704,496,5.6796
738.84,492.97,701,493,17.039
738.59,490.75,700,491,8.9802
737.4,488.19,698,489,11.359
736.46,487.84,697,489,4.0161
734.32,484.94,694,487,14.48
732.79,483.31,692,486,8.9802
731.59,480.75,690,484,11.359
729.12,478.78,687,483,12.7
727.93,476.21,685,481,11.359
727.08,472.71,683,478,14.48
726.82,470.49,682,476,8.9802
726.57,468.27,681,474,8.9802
725.38,465.7,679,472,11.359
724.78,464.42,678,471,5.6796
723.84,464.08,677,471,4.0161
722.65,461.51,675,469,11.359
721.71,461.17,674,469,4.0161
721.11,459.89,673,468,5.6796
721.45,458.95,673,467,4.0161
720.52,458.6,672,467,4.0161
721.2,456.73,672,465,8.0321
721.2,456.73,672,465,0
720.6,455.44,671,464,5.6796
720.6,455.44,671,464,0
720.6,455.44,671,464,0
720.6,455.44,671,464,0
720.6,455.44,671,464,0
720.6,455.44,671,464,0
720.6,455.44,671,464,0
720.6,455.44,671,464,0
720.6,455.44,671,464,0
720.6,455.44,671,464,0
720.6,455.44,671,464,0
720.6,455.44,671,464,0
720.6,455.44,671,464,0
720.6,455.44,671,464,0
720.6,455.44,671,464,0
720.6,455.44,671,464,0
720.6,455.44,671,464,0
720.95,454.5,671,463,4.0161
720.95,454.5,671,463,0
720.95,454.5,671,463,0
720.95,454.5,671,463,0
720.95,454.5,671,463,0
720.95,454.5,671,463,0
720.95,454.5,671,463,0
720.95,454.5,671,463,0
720.95,454.5,671,463,0
