718,602,718,602
718,602,718,602
718,602,718,602
718,602,718,602
718,602,718,602
718,602,718,602
718,602,718,602
718,602,718,602
718,602,718,602
718,602,718,602
718,602,718,602
718,602,718,602
718,602,718,602
718,602,718,602
718,602,718,602
718,602,718,602
718,602,718,602
718,602,718,602
718,602,718,602
718,602,718,602
718,602,718,602
718,602,718,602
718,601,718,601
718,600,718,600
719,596,719,596
719,593,719,593
720,590,720,590
720,588,720,588
720,587,720,587
721,585,721,585
722,574,722,574
723,571,723,571
723,564,723,564
724,560,724,560
724,555,724,555
724,551,724,551
725,546,725,546
725,539,725,539
725,532,725,532
725,530,725,530
725,521,725,521
725,516,725,516
725,511,725,511
724,503,724,503
724,500,724,500
724,498,724,498
723,488,723,488
722,483,722,483
721,478,721,478
720,473,720,473
719,470,719,470
718,466,718,466
717,462,717,462
717,459,717,459
717,458,717,458
716,456,716,456
716,455,716,455
716,454,716,454
716,453,716,453
715,452,715,452
715,451,715,451
715,451,715,451
715,450,715,450
715,449,715,449
715,449,715,449
715,449,715,449
715,449,715,449
715,449,715,449
715,449,715,449
715,449,715,449
715,449,715,449
715,449,715,449
715,449,715,449
715,449,715,449
715,449,715,449
715,449,715,449
715,449,715,449
715,449,715,449
715,449,715,449
715,449,715,449
715,449,715,449
715,449,715,449
715,449,715,449
715,449,715,449
715,449,715,449
715,449,715,449
715,449,715,449
715,449,715,449
715,449,715,449
715,449,715,449
