CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
717.87,597.09,717,598,0
717.87,597.09,717,598,0
717.87,597.09,717,598,0
717.87,597.09,717,598,0
717.87,597.09,717,598,0
717.87,597.09,717,598,0
717.87,597.09,717,598,0
717.87,597.09,717,598,0
717.87,597.09,717,598,0
717.52,598.03,717,599,4.0161
717.52,598.03,717,599,0
717.52,598.03,717,599,0
717.52,598.03,717,599,0
717.52,598.03,717,599,0
717.52,598.03,717,599,0
717.52,598.03,717,599,0
717.52,598.03,717,599,0
717.52,598.03,717,599,0
717.52,598.03,717,599,0
717.87,597.09,717,598,4.0161
718.55,595.21,717,596,8.0321
719.58,592.4,717,593,12.048
720.27,590.52,717,591,8.0321
721.3,587.7,717,588,12.048
721.98,585.82,717,586,8.0321
722.67,583.94,717,584,8.0321
726.44,573.61,717,573,44.177
728.24,565.75,716,565,32.379
729.02,560.71,715,560,20.478
731.42,554.13,715,553,28.112
731.85,550.03,714,549,16.559
734.68,539.36,713,538,44.359
736.23,529.28,711,528,40.956
735.98,527.06,710,526,8.9802
737.28,514.76,707,514,49.676
737.8,507.49,705,507,29.237
738.83,504.68,705,504,12.048
738.75,496.13,702,496,34.313
739.53,491.09,701,491,20.478
739.71,484.77,699,485,25.4
740.14,480.67,698,481,16.559
740.23,477.51,697,478,12.7
740.06,472.13,695,473,21.627
739.81,469.91,694,471,8.9802
738.02,466.06,691,468,17.039
736.48,464.43,689,467,8.9802
735.63,460.93,687,464,14.48
734.44,458.37,685,462,11.359
733.93,453.92,683,458,17.96
733.34,452.64,682,457,5.6796
732.4,452.3,681,457,4.0161
731.8,451.01,680,456,5.6796
731.21,449.73,679,455,5.6796
729.33,449.05,677,455,8.0321
729.67,448.11,677,454,4.0161
729.67,448.11,677,454,0
729.67,448.11,677,454,0
729.67,448.11,677,454,0
729.67,448.11,677,454,0
729.67,448.11,677,454,0
729.67,448.11,677,454,0
729.67,448.11,677,454,0
729.67,448.11,677,454,0
729.67,448.11,677,454,0
729.67,448.11,677,454,0
729.67,448.11,677,454,0
729.67,448.11,677,454,0
729.67,448.11,677,454,0
729.67,448.11,677,454,0
729.67,448.11,677,454,0
729.67,448.11,677,454,0
729.67,448.11,677,454,0
729.67,448.11,677,454,0
729.67,448.11,677,454,0
729.67,448.11,677,454,0
729.67,448.11,677,454,0
729.67,448.11,677,454,0
729.67,448.11,677,454,0
729.67,448.11,677,454,0
729.67,448.11,677,454,0
729.67,448.11,677,454,0
729.67,448.11,677,454,0
729.67,448.11,677,454,0
729.67,448.11,677,454,0
729.67,448.11,677,454,0
729.67,448.11,677,454,0
729.67,448.11,677,454,0
729.67,448.11,677,454,0
729.67,448.11,677,454,0
729.67,448.11,677,454,0
