CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
718.46,601.63,718,601,0
718.46,601.63,718,601,0
718.46,601.63,718,601,0
718.46,601.63,718,601,0
718.46,601.63,718,601,0
718.46,601.63,718,601,0
718.46,601.63,718,601,0
718.46,601.63,718,601,0
718.46,601.63,718,601,0
718.46,601.63,718,601,0
718.46,601.63,718,601,0
718.46,601.63,718,601,0
718.46,601.63,718,601,0
718.46,601.63,718,601,0
718.46,601.63,718,601,0
718.46,601.63,718,601,0
718.46,601.63,718,601,0
718.46,601.63,718,601,0
718.46,601.63,718,601,0
718.46,601.63,718,601,0
718.12,600.69,718,600,4.0161
718.12,600.69,718,600,0
717.78,599.75,718,599,4.0161
717.44,598.81,718,598,4.0161
717,594.71,719,594,16.559
716.32,592.83,719,592,8.0321
716.57,590.61,720,590,8.9802
716.48,587.45,721,587,12.7
716.05,583.34,722,583,16.559
715.19,575.14,724,575,33.117
715.69,570.7,726,571,17.96
715.51,564.38,728,565,25.4
714.99,557.12,730,558,29.237
714.56,553.02,731,554,16.559
714.56,553.02,731,554,0
715.05,536.87,737,539,64.882
716.16,531.14,740,534,23.417
717.51,523.2,744,527,32.379
716.48,520.38,744,524,12.048
716.56,511.83,747,516,34.313
717.07,507.39,749,512,17.96
716.46,496.97,752,502,41.929
718.16,489.96,756,496,28.96
718.66,485.52,758,492,17.96
719.42,478.85,761,486,26.941
719.33,475.69,762,483,12.7
719.16,469.37,764,477,25.4
718.38,464.33,765,472,20.478
719.57,461.77,767,470,11.359
719.48,458.6,768,467,12.7
719.74,456.38,769,465,8.9802
720.68,456.04,770,465,4.0161
720.84,450.66,772,460,21.627
720.5,449.72,772,459,4.0161
721.1,448.44,773,458,5.6796
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
721.1,448.44,773,458,0
714.54,608.38,712,606,642.88
714.54,608.38,712,606,0
714.54,608.38,712,606,0
714.54,608.38,712,606,0
714.54,608.38,712,606,0
714.54,608.38,712,606,0
714.54,608.38,712,606,0
714.54,608.38,712,606,0
714.54,608.38,712,606,0
714.54,608.38,712,606,0
714.54,608.38,712,606,0
714.54,608.38,712,606,0
714.54,608.38,712,606,0
714.54,608.38,712,606,0
714.54,608.38,712,606,0
714.54,608.38,712,606,0
714.54,608.38,712,606,0
714.54,608.38,712,606,0
714.2,607.44,712,605,4.0161
715.14,607.1,713,605,4.0161
715.14,607.1,713,605,0
714.45,605.22,713,603,8.0321
713.42,602.4,713,600,12.048
713.34,599.24,714,597,12.7
711.96,595.48,714,593,16.064
711.53,591.38,715,589,16.559
711.78,589.16,716,587,8.9802
710.41,585.4,716,583,16.064
709.8,574.98,719,573,41.929
709.19,564.56,722,563,41.929
709.7,560.11,724,559,17.96
710.21,555.67,726,555,17.96
709.68,548.41,728,548,29.237
709.51,542.09,730,542,25.4
708.3,532.95,732,533,37.026
708.81,528.5,734,529,17.96
708.63,522.18,736,523,25.4
708.79,516.8,738,518,21.627
710.24,512.01,741,514,20.08
710.74,507.57,743,510,17.96
710.22,500.31,745,503,29.237
711.07,496.8,747,500,14.48
711.07,496.8,747,500,0
711.24,491.42,749,495,21.627
710.81,487.32,750,491,16.559
711.06,485.1,751,489,8.9802
711.91,481.6,753,486,14.48
712.16,479.37,754,484,8.9802
713.1,479.03,755,484,4.0161
713.95,475.53,757,481,14.48
713.52,471.43,758,477,16.559
714.37,467.92,760,474,14.48
714.62,465.7,761,472,8.9802
714.28,464.76,761,471,4.0161
714.53,462.54,762,469,8.9802
715.13,461.26,763,468,5.6796
715.13,461.26,763,468,0
715.38,459.04,764,466,8.9802
715.38,459.04,764,466,0
715.04,458.1,764,465,4.0161
715.04,458.1,764,465,0
715.04,458.1,764,465,0
715.04,458.1,764,465,0
715.04,458.1,764,465,0
715.04,458.1,764,465,0
715.04,458.1,764,465,0
715.04,458.1,764,465,0
715.04,458.1,764,465,0
715.04,458.1,764,465,0
715.04,458.1,764,465,0
715.04,458.1,764,465,0
715.04,458.1,764,465,0
715.04,458.1,764,465,0
715.04,458.1,764,465,0
715.04,458.1,764,465,0
715.04,458.1,764,465,0
715.04,458.1,764,465,0
715.04,458.1,764,465,0
715.04,458.1,764,465,0
715.04,458.1,764,465,0
715.04,458.1,764,465,0
715.04,458.1,764,465,0
715.04,458.1,764,465,0
715.04,458.1,764,465,0
715.04,458.1,764,465,0
715.04,458.1,764,465,0
715.04,458.1,764,465,0
715.04,458.1,764,465,0
715.04,458.1,764,465,0
715.04,458.1,764,465,0
