719.49,604.44,718,604
719.49,604.44,718,604
719.49,604.44,718,604
719.49,604.44,718,604
719.49,604.44,718,604
719.49,604.44,718,604
719.49,604.44,718,604
719.49,604.44,718,604
719.49,604.44,718,604
719.49,604.44,718,604
719.49,604.44,718,604
719.49,604.44,718,604
719.49,604.44,718,604
719.49,604.44,718,604
719.49,604.44,718,604
719.49,604.44,718,604
719.49,604.44,718,604
719.49,604.44,718,604
719.49,604.44,718,604
719.49,604.44,718,604
719.15,603.5,718,603
719.4,601.28,719,601
718.37,598.46,719,598
717,594.71,719,594
716.23,589.67,720,589
715.11,583.69,721,583
713.31,575.83,722,575
713.13,569.51,724,569
713.29,564.13,726,564
712.52,559.09,727,559
710.62,548.07,729,548
710.36,538.58,732,539
709.24,532.6,733,533
708.63,522.18,736,523
708.19,518.08,737,519
708.43,504.16,742,506
708.6,498.77,744,501
708.08,491.51,746,494
707.21,483.31,748,486
707.29,474.77,751,478
706.6,472.89,751,476
709.06,459.22,758,464
709.32,456.99,759,462
710.08,450.33,762,456
710.33,448.11,763,454
710.24,444.95,764,451
711.6,437,768,444
713.73,434.09,771,442
715.27,432.47,773,441
716.8,430.84,775,440
717.4,429.56,776,439
717.4,429.56,776,439
717.4,429.56,776,439
717.4,429.56,776,439
717.4,429.56,776,439
717.4,429.56,776,439
717.4,429.56,776,439
717.4,429.56,776,439
717.4,429.56,776,439
717.4,429.56,776,439
717.4,429.56,776,439
717.4,429.56,776,439
717.4,429.56,776,439
717.4,429.56,776,439
717.74,430.5,776,440
717.74,430.5,776,440
719.02,431.09,777,441
719.02,431.09,777,441
719.71,432.97,777,443
718.77,433.32,776,443
718.77,433.32,776,443
719.11,434.26,776,444
719.11,434.26,776,444
719.11,434.26,776,444
719.11,434.26,776,444
719.11,434.26,776,444
719.11,434.26,776,444
719.11,434.26,776,444
719.11,434.26,776,444
719.11,434.26,776,444
719.11,434.26,776,444
719.11,434.26,776,444
719.11,434.26,776,444
719.11,434.26,776,444
719.11,434.26,776,444
719.11,434.26,776,444
719.11,434.26,776,444
719.11,434.26,776,444
719.11,434.26,776,444
719.11,434.26,776,444
