CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,601,720,601,8.0321
720,600,720,600,4.0161
720,598,720,598,8.0321
720,595,720,595,12.048
720,593,720,593,8.0321
720,591,720,591,8.0321
720,587,720,587,16.064
720,583,720,583,16.064
720,580,720,580,12.048
719,571,719,571,36.367
719,565,719,565,24.096
719,563,719,563,8.0321
720,553,720,553,40.361
720,546,720,546,28.112
720,534,720,534,48.193
720,529,720,529,20.08
720,521,720,521,32.129
720,511,720,511,40.161
720,502,720,502,36.145
721,496,721,496,24.429
721,494,721,494,8.0321
721,484,721,484,40.161
721,482,721,482,8.0321
722,472,722,472,40.361
722,469,722,469,12.048
722,466,722,466,12.048
722,465,722,465,4.0161
722,461,722,461,16.064
722,459,722,459,8.0321
722,458,722,458,4.0161
722,458,722,458,0
722,458,722,458,0
722,458,722,458,0
722,458,722,458,0
722,458,722,458,0
722,458,722,458,0
722,458,722,458,0
722,457,722,457,4.0161
722,457,722,457,0
722,457,722,457,0
722,457,722,457,0
722,457,722,457,0
722,457,722,457,0
722,457,722,457,0
722,457,722,457,0
722,457,722,457,0
722,457,722,457,0
722,457,722,457,0
722,457,722,457,0
722,457,722,457,0
722,457,722,457,0
722,457,722,457,0
722,457,722,457,0
722,457,722,457,0
722,457,722,457,0
722,457,722,457,0
722,457,722,457,0
722,457,722,457,0
722,457,722,457,0
722,457,722,457,0
722,457,722,457,0
722,457,722,457,0
