CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.3,598.29,715,600,4.0161
715.3,598.29,715,600,0
715.3,598.29,715,600,0
714.36,597.94,714,600,4.0161
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
715.05,596.06,714,598,8.0321
716.08,593.25,714,595,12.048
717.11,590.43,714,592,12.048
716.85,588.21,713,590,8.9802
717.54,586.33,713,588,8.0321
718.22,584.45,713,586,8.0321
721.4,572.83,712,574,48.36
723.11,568.14,712,569,20.08
724.92,560.28,711,561,32.379
726.04,554.3,710,555,24.429
726.13,551.14,709,552,12.7
727.33,542,707,543,37.026
729.23,530.98,705,532,44.901
728.47,524.31,702,526,26.941
729.93,517.4,701,519,28.398
729.85,508.85,698,511,34.313
730.72,500.65,696,503,33.117
730.89,494.33,694,497,25.4
731.07,488.01,692,491,25.4
728.43,480.66,687,485,31.366
728.27,475.27,685,480,21.627
728.7,471.17,684,476,16.559
728.19,466.73,682,472,17.96
728.28,463.57,681,469,12.7
727.69,462.29,680,468,5.6796
727.43,460.07,679,466,8.9802
726.84,458.78,678,465,5.6796
726.24,457.5,677,464,5.6796
725.99,455.28,676,462,8.9802
725.99,455.28,676,462,0
725.39,454,675,461,5.6796
724.79,452.71,674,460,5.6796
723.86,452.37,673,460,4.0161
723.26,451.09,672,459,5.6796
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
723.26,451.09,672,459,0
716.93,596.75,716,598,585.53
716.93,596.75,716,598,0
716.93,596.75,716,598,0
716.93,596.75,716,598,0
716.93,596.75,716,598,0
716.93,596.75,716,598,0
716.93,596.75,716,598,0
716.93,596.75,716,598,0
716.93,596.75,716,598,0
716.93,596.75,716,598,0
716.93,596.75,716,598,0
716.93,596.75,716,598,0
716.93,596.75,716,598,0
716.93,596.75,716,598,0
716.93,596.75,716,598,0
716.93,596.75,716,598,0
716.93,596.75,716,598,0
716.93,596.75,716,598,0
716.93,596.75,716,598,0
717.27,595.81,716,597,4.0161
717.96,593.93,716,595,8.0321
718.64,592.05,716,593,8.0321
720.01,588.3,716,589,16.064
720.01,588.3,716,589,0
722.85,577.62,715,578,44.359
724.9,571.98,715,572,24.096
726.8,560.96,713,561,44.901
727.92,554.99,712,555,24.429
727.66,552.76,711,553,8.9802
728.69,549.95,711,550,12.048
728.79,535.08,706,536,59.703
728.03,528.41,703,530,26.941
728.9,520.21,701,522,33.117
729.08,513.89,699,516,25.4
730.45,510.13,699,512,16.064
731.06,499.71,696,502,41.929
730.89,494.33,694,497,21.627
731.42,487.07,692,490,29.237
729.72,480.06,688,484,28.96
729.46,477.84,687,482,8.9802
729.21,475.62,686,480,8.9802
729.13,467.07,683,472,34.313
729.22,463.91,682,469,12.7
728.37,460.41,680,466,14.48
728.12,458.19,679,464,8.9802
727.52,456.9,678,463,5.6796
727.61,453.74,677,460,12.7
726.67,453.4,676,460,4.0161
727.02,452.46,676,459,4.0161
725.48,450.84,674,458,8.9802
724.88,449.55,673,457,5.6796
724.88,449.55,673,457,0
723.01,448.87,671,457,8.0321
723.01,448.87,671,457,0
723.35,447.93,671,456,4.0161
722.41,447.59,670,456,4.0161
722.41,447.59,670,456,0
722.41,447.59,670,456,0
722.41,447.59,670,456,0
722.41,447.59,670,456,0
722.41,447.59,670,456,0
722.41,447.59,670,456,0
722.41,447.59,670,456,0
722.41,447.59,670,456,0
722.41,447.59,670,456,0
722.41,447.59,670,456,0
722.41,447.59,670,456,0
722.41,447.59,670,456,0
722.41,447.59,670,456,0
722.41,447.59,670,456,0
722.41,447.59,670,456,0
722.41,447.59,670,456,0
722.41,447.59,670,456,0
722.41,447.59,670,456,0
722.41,447.59,670,456,0
722.41,447.59,670,456,0
722.41,447.59,670,456,0
722.41,447.59,670,456,0
722.41,447.59,670,456,0
722.41,447.59,670,456,0
722.41,447.59,670,456,0
722.41,447.59,670,456,0
722.41,447.59,670,456,0
722.41,447.59,670,456,0
722.41,447.59,670,456,0
722.41,447.59,670,456,0
722.41,447.59,670,456,0
722.41,447.59,670,456,0
722.41,447.59,670,456,0
722.41,447.59,670,456,0
