CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
718,602,718,602,0
718,602,718,602,0
718,602,718,602,0
718,602,718,602,0
718,602,718,602,0
718,602,718,602,0
718,602,718,602,0
718,602,718,602,0
718,602,718,602,0
718,602,718,602,0
718,602,718,602,0
718,602,718,602,0
718,602,718,602,0
718,602,718,602,0
718,602,718,602,0
718,602,718,602,0
718,602,718,602,0
718,602,718,602,0
718,602,718,602,0
718,602,718,602,0
718,602,718,602,0
718,602,718,602,0
718,601,718,601,4.0161
718,600,718,600,4.0161
719,596,719,596,16.559
719,593,719,593,12.048
720,590,720,590,12.7
720,588,720,588,8.0321
720,587,720,587,4.0161
721,585,721,585,8.9802
722,574,722,574,44.359
723,571,723,571,12.7
723,564,723,564,28.112
724,560,724,560,16.559
724,555,724,555,20.08
724,551,724,551,16.064
725,546,725,546,20.478
725,539,725,539,28.112
725,532,725,532,28.112
725,530,725,530,8.0321
725,521,725,521,36.145
725,516,725,516,20.08
725,511,725,511,20.08
724,503,724,503,32.379
724,500,724,500,12.048
724,498,724,498,8.0321
723,488,723,488,40.361
722,483,722,483,20.478
721,478,721,478,20.478
720,473,720,473,20.478
719,470,719,470,12.7
718,466,718,466,16.559
717,462,717,462,16.559
717,459,717,459,12.048
717,458,717,458,4.0161
716,456,716,456,8.9802
716,455,716,455,4.0161
716,454,716,454,4.0161
716,453,716,453,4.0161
715,452,715,452,5.6796
715,451,715,451,4.0161
715,451,715,451,0
715,450,715,450,4.0161
715,449,715,449,4.0161
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
715,449,715,449,0
