CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
720.25,597.78,721,598,0
720.25,597.78,721,598,0
720.25,597.78,721,598,0
720.25,597.78,721,598,0
720.25,597.78,721,598,0
720.25,597.78,721,598,0
720.25,597.78,721,598,0
720.25,597.78,721,598,0
720.25,597.78,721,598,0
720.25,597.78,721,598,0
720.25,597.78,721,598,0
720.25,597.78,721,598,0
720.25,597.78,721,598,0
720.25,597.78,721,598,0
720.25,597.78,721,598,0
720.25,597.78,721,598,0
719.91,596.84,721,597,4.0161
719.91,596.84,721,597,0
719.57,595.9,721,596,4.0161
718.88,594.02,721,594,8.0321
718.54,593.08,721,593,4.0161
719.14,591.8,722,592,5.6796
717.08,586.16,722,586,24.096
716.99,583,723,583,12.7
715.87,577.02,724,577,24.429
715.69,570.7,726,571,25.4
715.95,568.48,727,569,8.9802
715.33,558.06,730,559,41.929
714.31,555.24,730,556,12.048
713.1,546.1,732,547,37.026
713.26,540.72,734,542,21.627
712.4,532.52,736,534,33.117
712.31,529.35,737,531,12.7
713.32,520.47,741,523,35.921
713.15,514.15,743,517,25.4
712.62,506.88,745,510,29.237
711.16,499.97,746,503,28.398
711.76,498.68,747,502,5.6796
710.89,490.48,749,494,33.117
709.78,484.5,750,488,24.429
710.28,480.06,752,484,17.96
710.79,475.62,754,480,17.96
710.02,470.58,755,475,20.478
710.61,469.29,756,474,5.6796
711.72,463.57,759,469,23.417
711.63,460.41,760,466,12.7
711.19,456.31,761,462,16.559
711.11,453.15,762,459,12.7
710.76,452.21,762,458,4.0161
711.96,449.64,764,456,11.359
711.61,448.7,764,455,4.0161
711.27,447.76,764,454,4.0161
711.87,446.48,765,453,5.6796
711.52,445.54,765,452,4.0161
711.52,445.54,765,452,0
712.46,445.2,766,452,4.0161
712.46,445.2,766,452,0
712.46,445.2,766,452,0
712.46,445.2,766,452,0
712.46,445.2,766,452,0
712.46,445.2,766,452,0
712.46,445.2,766,452,0
712.46,445.2,766,452,0
712.46,445.2,766,452,0
712.46,445.2,766,452,0
712.46,445.2,766,452,0
712.46,445.2,766,452,0
712.46,445.2,766,452,0
712.46,445.2,766,452,0
712.46,445.2,766,452,0
712.46,445.2,766,452,0
712.46,445.2,766,452,0
712.46,445.2,766,452,0
712.46,445.2,766,452,0
712.46,445.2,766,452,0
712.46,445.2,766,452,0
712.46,445.2,766,452,0
712.46,445.2,766,452,0
712.46,445.2,766,452,0
712.46,445.2,766,452,0
712.46,445.2,766,452,0
712.46,445.2,766,452,0
712.46,445.2,766,452,0
712.46,445.2,766,452,0
712.46,445.2,766,452,0
712.46,445.2,766,452,0
712.46,445.2,766,452,0
712.46,445.2,766,452,0
712.46,445.2,766,452,0
712.46,445.2,766,452,0
