718,598,718,598
718,598,718,598
718,598,718,598
718,598,718,598
718,598,718,598
718,598,718,598
718,598,718,598
718,598,718,598
718,598,718,598
718,598,718,598
718,598,718,598
718,598,718,598
718,598,718,598
718,598,718,598
718,598,718,598
718,598,718,598
718,598,718,598
718,598,718,598
718,598,718,598
718,597,718,597
718,596,718,596
717,593,717,593
717,591,717,591
716,585,716,585
716,581,716,581
715,573,715,573
714,566,714,566
713,558,713,558
713,554,713,554
712,551,712,551
711,545,711,545
707,530,707,530
705,524,705,524
702,514,702,514
700,504,700,504
699,501,699,501
698,493,698,493
696,487,696,487
695,483,695,483
695,479,695,479
694,475,694,475
694,472,694,472
695,470,695,470
695,469,695,469
696,469,696,469
696,468,696,468
696,468,696,468
697,467,697,467
698,467,698,467
700,467,700,467
702,467,702,467
704,468,704,468
707,468,707,468
708,468,708,468
709,468,709,468
710,468,710,468
710,467,710,467
711,467,711,467
711,466,711,466
712,465,712,465
712,464,712,464
713,463,713,463
713,462,713,462
714,461,714,461
714,461,714,461
714,460,714,460
715,459,715,459
715,458,715,458
715,458,715,458
716,457,716,457
716,457,716,457
716,457,716,457
716,456,716,456
717,456,717,456
717,456,717,456
717,456,717,456
717,455,717,455
717,455,717,455
717,455,717,455
717,455,717,455
717,455,717,455
717,455,717,455
717,455,717,455
717,455,717,455
717,455,717,455
717,455,717,455
717,455,717,455
717,455,717,455
717,455,717,455
717,455,717,455
716,599,716,599
716,599,716,599
716,599,716,599
716,599,716,599
716,599,716,599
716,599,716,599
716,599,716,599
716,599,716,599
716,599,716,599
716,599,716,599
716,599,716,599
716,599,716,599
716,600,716,600
716,600,716,600
716,600,716,600
716,600,716,600
716,600,716,600
716,600,716,600
716,600,716,600
716,600,716,600
716,600,716,600
716,600,716,600
716,600,716,600
716,599,716,599
716,598,716,598
716,595,716,595
716,593,716,593
716,589,716,589
716,586,716,586
716,583,716,583
716,576,716,576
716,567,716,567
716,560,716,560
717,553,717,553
717,550,717,550
717,545,717,545
717,541,717,541
718,526,718,526
718,517,718,517
718,514,718,514
718,507,718,507
718,503,718,503
718,496,718,496
718,490,718,490
718,484,718,484
718,481,718,481
718,476,718,476
718,471,718,471
718,469,718,469
719,465,719,465
719,461,719,461
719,457,719,457
719,456,719,456
720,452,720,452
720,450,720,450
721,448,721,448
721,446,721,446
721,446,721,446
721,446,721,446
721,445,721,445
721,445,721,445
721,445,721,445
721,445,721,445
721,445,721,445
721,445,721,445
721,445,721,445
721,445,721,445
721,445,721,445
721,445,721,445
721,445,721,445
721,445,721,445
721,445,721,445
721,445,721,445
721,445,721,445
721,445,721,445
721,445,721,445
721,445,721,445
721,445,721,445
721,445,721,445
721,445,721,445
721,445,721,445
721,445,721,445
722,445,722,445
722,445,722,445
722,445,722,445
722,445,722,445
722,445,722,445
722,445,722,445
722,445,722,445
722,445,722,445
