719.67,610.77,716,610
719.67,610.77,716,610
719.67,610.77,716,610
719.67,610.77,716,610
719.67,610.77,716,610
719.67,610.77,716,610
719.67,610.77,716,610
719.67,610.77,716,610
719.67,610.77,716,610
719.67,610.77,716,610
719.67,610.77,716,610
719.67,610.77,716,610
719.67,610.77,716,610
719.67,610.77,716,610
719.67,610.77,716,610
719.67,610.77,716,610
719.33,609.83,716,609
719.93,608.54,717,608
719.58,607.6,717,607
719.24,606.66,717,606
719.49,604.44,718,604
717.44,598.81,718,598
716.66,593.77,719,593
716.57,590.61,720,590
715.2,586.85,720,586
714.33,578.65,722,578
713.99,577.71,722,577
713.38,567.29,725,567
712.26,561.31,726,561
712.17,558.15,727,558
711.4,553.11,728,553
710.28,547.13,729,547
710.19,543.97,730,544
707.61,531.07,732,531
706.49,525.09,733,525
705.03,518.17,734,518
704.51,510.91,736,511
704.77,508.69,737,509
704.15,498.27,740,499
703.38,493.23,741,494
702.6,488.19,742,489
702.86,485.96,743,487
703.11,483.74,744,485
703.02,480.58,745,482
702.93,477.42,746,479
702.84,474.26,747,476
702.5,473.32,747,475
702.75,471.1,748,473
702.75,471.1,748,473
703.95,468.53,750,471
704.54,467.25,751,470
705.48,466.91,752,470
706.08,465.63,753,469
706.68,464.34,754,468
708.21,462.72,756,467
709.15,462.38,757,467
709.75,461.09,758,466
710.69,460.75,759,466
710.69,460.75,759,466
711.63,460.41,760,466
711.28,459.47,760,465
712.22,459.13,761,465
711.88,458.19,761,464
712.82,457.84,762,464
712.82,457.84,762,464
712.48,456.9,762,463
712.48,456.9,762,463
713.42,456.56,763,463
713.42,456.56,763,463
713.07,455.62,763,462
713.07,455.62,763,462
713.07,455.62,763,462
713.07,455.62,763,462
713.07,455.62,763,462
713.07,455.62,763,462
713.07,455.62,763,462
713.07,455.62,763,462
713.07,455.62,763,462
713.07,455.62,763,462
713.07,455.62,763,462
713.07,455.62,763,462
713.07,455.62,763,462
713.07,455.62,763,462
713.07,455.62,763,462
713.07,455.62,763,462
713.07,455.62,763,462
713.07,455.62,763,462
713.07,455.62,763,462
713.07,455.62,763,462
713.07,455.62,763,462
