CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
717.61,594.87,716,596,0
717.61,594.87,716,596,0
717.61,594.87,716,596,0
717.61,594.87,716,596,0
717.61,594.87,716,596,0
717.61,594.87,716,596,0
717.61,594.87,716,596,0
717.61,594.87,716,596,0
717.61,594.87,716,596,0
717.61,594.87,716,596,0
717.61,594.87,716,596,0
717.61,594.87,716,596,0
717.61,594.87,716,596,0
717.61,594.87,716,596,0
717.61,594.87,716,596,0
717.61,594.87,716,596,0
717.61,594.87,716,596,0
717.61,594.87,716,596,0
717.96,593.93,716,595,4.0161
718.3,592.99,716,594,4.0161
718.3,592.99,716,594,0
720.01,588.3,716,589,20.08
721.73,583.6,716,584,20.08
723.19,576.68,715,577,28.398
724.56,572.92,715,573,16.064
726.96,566.35,715,566,28.112
727.65,564.47,715,564,8.0321
729.45,556.61,714,556,32.379
730.91,549.69,713,549,28.398
732.12,540.55,711,540,37.026
733.92,532.69,710,532,32.379
734.36,528.59,709,528,16.559
734.97,518.17,706,518,41.929
734.29,508.34,702,509,39.554
735.16,500.14,700,501,33.117
735.93,495.1,699,496,20.478
736.11,488.78,697,490,25.4
736.8,486.9,697,488,8.0321
736.63,481.52,695,483,21.627
737.07,477.42,694,479,16.559
736.81,475.2,693,477,8.9802
736.56,472.98,692,475,8.9802
735.96,471.7,691,474,5.6796
735.37,470.41,690,473,5.6796
735.37,470.41,690,473,0
733.83,468.79,688,472,8.9802
733.23,467.51,687,471,5.6796
731.36,466.82,685,471,8.0321
731.36,466.82,685,471,0
729.22,463.91,682,469,14.48
728.63,462.63,681,468,5.6796
728.03,461.35,680,467,5.6796
725.56,459.38,677,466,12.7
724.96,458.1,676,465,5.6796
722.23,453.91,672,462,20.08
721.29,453.56,671,462,4.0161
720.69,452.28,670,461,5.6796
720.69,452.28,670,461,0
719.75,451.94,669,461,4.0161
719.75,451.94,669,461,0
719.75,451.94,669,461,0
719.75,451.94,669,461,0
719.75,451.94,669,461,0
719.75,451.94,669,461,0
720.1,451,669,460,4.0161
720.1,451,669,460,0
720.1,451,669,460,0
720.1,451,669,460,0
720.1,451,669,460,0
720.1,451,669,460,0
720.1,451,669,460,0
720.1,451,669,460,0
720.1,451,669,460,0
720.1,451,669,460,0
720.1,451,669,460,0
720.1,451,669,460,0
720.1,451,669,460,0
720.1,451,669,460,0
720.1,451,669,460,0
720.1,451,669,460,0
720.1,451,669,460,0
720.1,451,669,460,0
720.1,451,669,460,0
720.1,451,669,460,0
720.1,451,669,460,0
720.1,451,669,460,0
720.1,451,669,460,0
720.1,451,669,460,0
720.1,451,669,460,0
720.1,451,669,460,0
