CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
711.98,592.81,710,596,0
711.98,592.81,710,596,0
711.98,592.81,710,596,0
711.98,592.81,710,596,0
711.98,592.81,710,596,0
711.98,592.81,710,596,0
711.98,592.81,710,596,0
711.98,592.81,710,596,0
711.98,592.81,710,596,0
711.98,592.81,710,596,0
711.98,592.81,710,596,0
711.98,592.81,710,596,0
711.98,592.81,710,596,0
711.98,592.81,710,596,0
711.98,592.81,710,596,0
711.98,592.81,710,596,0
711.98,592.81,710,596,0
712.32,591.87,710,595,4.0161
712.66,590.93,710,594,4.0161
713.01,590,710,593,4.0161
713.35,589.06,710,592,4.0161
714.04,587.18,710,590,8.0321
714.72,585.3,710,588,8.0321
717.12,578.72,710,581,28.112
719.86,571.21,710,573,32.129
721.67,563.35,709,565,32.379
723.73,557.71,709,559,24.096
724.41,555.84,709,557,8.0321
728.27,542.34,708,543,56.368
730.08,534.48,707,535,32.379
732.13,528.85,707,529,24.096
732.91,523.81,706,524,20.478
734.12,514.67,704,515,37.026
734.98,506.47,702,507,33.117
736.1,500.49,701,501,24.429
735.93,495.1,699,496,21.627
736.71,490.06,698,491,20.478
736.89,483.74,696,485,25.4
736.89,483.74,696,485,0
735.87,474.86,692,477,35.921
734.08,471.01,689,474,17.039
732.89,468.44,687,472,11.359
732.3,467.16,686,471,5.6796
732.3,467.16,686,471,0
732.64,466.22,686,470,4.0161
731.7,465.88,685,470,4.0161
730.76,465.54,684,470,4.0161
731.1,464.6,684,469,4.0161
731.1,464.6,684,469,0
731.1,464.6,684,469,0
730.51,463.32,683,468,5.6796
729.91,462.03,682,467,5.6796
729.31,460.75,681,466,5.6796
729.06,458.53,680,464,8.9802
727.27,454.68,677,461,17.039
726.33,454.34,676,461,4.0161
725.14,451.78,674,459,11.359
724.54,450.49,673,458,5.6796
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
