CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
720.25,597.78,721,598,0
720.25,597.78,721,598,0
720.25,597.78,721,598,0
720.25,597.78,721,598,0
720.25,597.78,721,598,0
720.25,597.78,721,598,0
720.25,597.78,721,598,0
720.25,597.78,721,598,0
720.25,597.78,721,598,0
720.25,597.78,721,598,0
720.25,597.78,721,598,0
720.25,597.78,721,598,0
720.25,597.78,721,598,0
720.25,597.78,721,598,0
720.25,597.78,721,598,0
720.25,597.78,721,598,0
720.25,597.78,721,598,0
720.25,597.78,721,598,0
719.91,596.84,721,597,4.0161
720.85,596.5,722,597,4.0161
720.51,595.56,722,596,4.0161
720.51,595.56,722,596,0
720.42,592.4,723,593,12.7
720.33,589.23,724,590,12.7
720.58,587.01,725,588,8.9802
720.15,582.91,726,584,16.559
719.12,580.09,726,581,12.048
718.94,573.77,728,575,25.4
718.17,568.73,729,570,20.478
717.3,560.53,731,562,33.117
716.87,556.43,732,558,16.559
716.1,551.39,733,553,20.478
716.1,551.39,733,553,0
717.27,537.12,739,540,57.501
717.1,530.8,741,534,25.4
717.77,520.97,745,525,39.554
717.25,513.71,747,518,29.237
716.81,509.61,748,514,16.559
717.41,508.33,749,513,5.6796
718.59,494.06,755,500,57.501
719.44,490.56,757,497,14.48
719.86,482.95,760,490,30.585
720.36,478.51,762,486,17.96
720.02,477.57,762,485,4.0161
720.78,470.91,765,479,26.941
720.69,467.74,766,476,12.7
721.2,463.3,768,472,17.96
722.73,461.68,770,471,8.9802
723.33,460.39,771,470,5.6796
723.33,460.39,771,470,0
724.52,457.83,773,468,11.359
724.18,456.89,773,467,4.0161
724.78,455.61,774,466,5.6796
724.78,455.61,774,466,0
724.78,455.61,774,466,0
724.43,454.67,774,465,4.0161
724.43,454.67,774,465,0
724.43,454.67,774,465,0
724.43,454.67,774,465,0
724.43,454.67,774,465,0
724.43,454.67,774,465,0
724.43,454.67,774,465,0
724.43,454.67,774,465,0
724.43,454.67,774,465,0
724.43,454.67,774,465,0
724.43,454.67,774,465,0
724.43,454.67,774,465,0
724.43,454.67,774,465,0
724.43,454.67,774,465,0
724.43,454.67,774,465,0
724.43,454.67,774,465,0
724.43,454.67,774,465,0
724.43,454.67,774,465,0
724.43,454.67,774,465,0
724.43,454.67,774,465,0
724.43,454.67,774,465,0
724.43,454.67,774,465,0
724.43,454.67,774,465,0
724.43,454.67,774,465,0
724.43,454.67,774,465,0
724.43,454.67,774,465,0
724.43,454.67,774,465,0
724.43,454.67,774,465,0
724.43,454.67,774,465,0
724.43,454.67,774,465,0
724.43,454.67,774,465,0
724.43,454.67,774,465,0
724.43,454.67,774,465,0
724.43,454.67,774,465,0
724.43,454.67,774,465,0
