CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
720.6,601.28,721,601,0
720.6,601.28,721,601,0
720.6,601.28,721,601,0
720.6,601.28,721,601,0
720.6,601.28,721,601,0
720.6,601.28,721,601,0
720.6,601.28,721,601,0
720.6,601.28,721,601,0
720.6,601.28,721,601,0
720.6,601.28,721,601,0
720.6,601.28,721,601,0
720.6,601.28,721,601,0
720.6,601.28,721,601,0
720.6,601.28,721,601,0
720.6,601.28,721,601,0
720.6,601.28,721,601,0
720.94,600.34,721,600,4.0161
720.94,600.34,721,600,0
722.56,598.81,722,598,8.9802
722.56,598.81,722,598,0
723.94,595.05,722,594,16.064
725.22,594.45,723,593,5.6796
726.59,590.7,723,589,16.064
727.28,588.82,723,587,8.0321
730.02,581.3,723,579,32.129
731.05,578.48,723,576,12.048
735.16,567.21,723,564,48.193
735.94,562.17,722,559,20.478
737.65,557.47,722,554,20.08
740.74,549.02,722,545,36.145
742.11,545.26,722,541,16.064
744,534.24,720,530,44.901
746.75,526.73,720,522,32.129
747.61,518.53,718,514,33.117
748.3,516.65,718,512,8.0321
750.44,507.85,717,503,36.367
750.96,500.59,715,496,29.237
752.68,495.89,715,491,20.08
751.92,489.23,712,485,26.941
751.75,483.85,710,480,21.627
750.99,477.18,707,474,26.941
749.8,474.62,705,472,11.359
748.01,470.77,702,469,17.039
747.16,467.27,700,466,14.48
746.91,465.04,699,464,8.9802
745.46,460.26,696,460,20.08
742.39,457.01,692,458,17.96
740.51,456.32,690,458,8.0321
737.44,453.07,686,456,17.96
735.56,452.39,684,456,8.0321
734.96,451.1,683,455,5.6796
734.02,450.76,682,455,4.0161
733.43,449.48,681,454,5.6796
731.55,448.79,679,454,8.0321
731.55,448.79,679,454,0
730.95,447.51,678,453,5.6796
730.95,447.51,678,453,0
730.95,447.51,678,453,0
730.95,447.51,678,453,0
730.95,447.51,678,453,0
730.95,447.51,678,453,0
730.01,447.17,677,453,4.0161
730.01,447.17,677,453,0
730.01,447.17,677,453,0
729.07,446.82,676,453,4.0161
729.07,446.82,676,453,0
728.13,446.48,675,453,4.0161
728.13,446.48,675,453,0
727.79,447.42,675,454,4.0161
726.85,447.08,674,454,4.0161
726.85,447.08,674,454,0
725.91,446.74,673,454,4.0161
725.91,446.74,673,454,0
725.91,446.74,673,454,0
724.97,446.39,672,454,4.0161
724.97,446.39,672,454,0
724.97,446.39,672,454,0
724.97,446.39,672,454,0
724.97,446.39,672,454,0
724.97,446.39,672,454,0
724.97,446.39,672,454,0
724.97,446.39,672,454,0
724.97,446.39,672,454,0
724.97,446.39,672,454,0
724.97,446.39,672,454,0
724.97,446.39,672,454,0
724.97,446.39,672,454,0
724.97,446.39,672,454,0
724.97,446.39,672,454,0
724.97,446.39,672,454,0
