CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,602,720,602,0
720,601,720,601,4.0161
721,599,721,599,8.9802
721,598,721,598,4.0161
722,595,722,595,12.7
722,593,722,593,8.0321
723,591,723,591,8.9802
723,589,723,589,8.0321
724,585,724,585,16.559
726,577,726,577,33.117
727,574,727,574,12.7
728,570,728,570,16.559
728,566,728,566,16.064
729,559,729,559,28.398
730,552,730,552,28.398
730,543,730,543,36.145
731,536,731,536,28.398
731,531,731,531,20.08
731,530,731,530,4.0161
731,520,731,520,40.161
730,512,730,512,32.379
730,502,730,502,40.161
729,497,729,497,20.478
729,492,729,492,20.08
728,486,728,486,24.429
728,482,728,482,16.064
727,476,727,476,24.429
725,471,725,471,21.627
725,468,725,468,12.048
724,467,724,467,5.6796
723,460,723,460,28.398
723,459,723,459,4.0161
722,457,722,457,8.9802
722,456,722,456,4.0161
722,456,722,456,0
721,455,721,455,5.6796
721,454,721,454,4.0161
721,454,721,454,0
721,454,721,454,0
721,454,721,454,0
721,454,721,454,0
721,454,721,454,0
721,454,721,454,0
721,454,721,454,0
721,454,721,454,0
721,454,721,454,0
