CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
719.67,610.77,716,610,0
719.67,610.77,716,610,0
719.67,610.77,716,610,0
719.67,610.77,716,610,0
719.67,610.77,716,610,0
719.67,610.77,716,610,0
719.67,610.77,716,610,0
719.67,610.77,716,610,0
719.67,610.77,716,610,0
719.67,610.77,716,610,0
719.67,610.77,716,610,0
719.67,610.77,716,610,0
719.67,610.77,716,610,0
719.67,610.77,716,610,0
719.67,610.77,716,610,0
719.67,610.77,716,610,0
719.33,609.83,716,609,4.0161
719.93,608.54,717,608,5.6796
719.58,607.6,717,607,4.0161
719.24,606.66,717,606,4.0161
719.49,604.44,718,604,8.9802
717.44,598.81,718,598,24.096
716.66,593.77,719,593,20.478
716.57,590.61,720,590,12.7
715.2,586.85,720,586,16.064
714.33,578.65,722,578,33.117
713.99,577.71,722,577,4.0161
713.38,567.29,725,567,41.929
712.26,561.31,726,561,24.429
712.17,558.15,727,558,12.7
711.4,553.11,728,553,20.478
710.28,547.13,729,547,24.429
710.19,543.97,730,544,12.7
707.61,531.07,732,531,52.823
706.49,525.09,733,525,24.429
705.03,518.17,734,518,28.398
704.51,510.91,736,511,29.237
704.77,508.69,737,509,8.9802
704.15,498.27,740,499,41.929
703.38,493.23,741,494,20.478
702.6,488.19,742,489,20.478
702.86,485.96,743,487,8.9802
703.11,483.74,744,485,8.9802
703.02,480.58,745,482,12.7
702.93,477.42,746,479,12.7
702.84,474.26,747,476,12.7
702.5,473.32,747,475,4.0161
702.75,471.1,748,473,8.9802
702.75,471.1,748,473,0
703.95,468.53,750,471,11.359
704.54,467.25,751,470,5.6796
705.48,466.91,752,470,4.0161
706.08,465.63,753,469,5.6796
706.68,464.34,754,468,5.6796
708.21,462.72,756,467,8.9802
709.15,462.38,757,467,4.0161
709.75,461.09,758,466,5.6796
710.69,460.75,759,466,4.0161
710.69,460.75,759,466,0
711.63,460.41,760,466,4.0161
711.28,459.47,760,465,4.0161
712.22,459.13,761,465,4.0161
711.88,458.19,761,464,4.0161
712.82,457.84,762,464,4.0161
712.82,457.84,762,464,0
712.48,456.9,762,463,4.0161
712.48,456.9,762,463,0
713.42,456.56,763,463,4.0161
713.42,456.56,763,463,0
713.07,455.62,763,462,4.0161
713.07,455.62,763,462,0
713.07,455.62,763,462,0
713.07,455.62,763,462,0
713.07,455.62,763,462,0
713.07,455.62,763,462,0
713.07,455.62,763,462,0
713.07,455.62,763,462,0
713.07,455.62,763,462,0
713.07,455.62,763,462,0
713.07,455.62,763,462,0
713.07,455.62,763,462,0
713.07,455.62,763,462,0
713.07,455.62,763,462,0
713.07,455.62,763,462,0
713.07,455.62,763,462,0
713.07,455.62,763,462,0
713.07,455.62,763,462,0
713.07,455.62,763,462,0
713.07,455.62,763,462,0
713.07,455.62,763,462,0
