CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
725.04,599.22,725,601,0
725.04,599.22,725,601,0
725.04,599.22,725,601,0
725.04,599.22,725,601,0
725.04,599.22,725,601,0
725.04,599.22,725,601,0
725.04,599.22,725,601,0
725.04,599.22,725,601,0
725.04,599.22,725,601,0
725.04,599.22,725,601,0
725.04,599.22,725,601,0
725.04,599.22,725,601,0
725.04,599.22,725,601,0
725.04,599.22,725,601,0
725.04,599.22,725,601,0
725.04,599.22,725,601,0
725.04,599.22,725,601,0
725.04,599.22,725,601,0
725.04,599.22,725,601,0
725.04,599.22,725,601,0
725.04,599.22,725,601,0
725.04,599.22,725,601,0
725.04,599.22,725,601,0
725.04,599.22,725,601,0
725.04,599.22,725,601,0
725.04,599.22,725,601,0
725.04,599.22,725,601,0
725.04,599.22,725,601,0
725.04,599.22,725,601,0
724.7,598.29,725,600,4.0161
724.01,596.41,725,598,8.0321
723.33,594.53,725,596,8.0321
723.58,592.31,726,594,8.9802
723.24,591.37,726,593,4.0161
723.15,588.21,727,590,12.7
722.46,586.33,727,588,8.0321
722.03,582.23,728,584,16.559
720.22,574.37,729,576,32.379
720.14,571.21,730,573,12.7
718.42,566.51,730,568,20.08
716.87,556.43,732,558,40.956
716.1,551.39,733,553,20.478
715.48,540.97,736,543,41.929
715.56,532.43,739,535,34.313
715.81,530.2,740,533,8.9802
716.14,519.44,744,523,43.254
715.02,513.46,745,517,24.429
714.76,503.98,748,508,38.1
713.29,497.06,749,501,28.398
714.49,494.49,751,499,11.359
713.8,492.61,751,497,8.0321
715.07,481.51,756,487,44.901
716.52,476.72,759,483,20.08
717.02,472.28,761,479,17.96
716.85,465.96,763,473,25.4
716.85,465.96,763,473,0
717.95,460.23,766,468,23.417
718.2,458.01,767,466,8.9802
718.46,455.79,768,464,8.9802
719.31,452.28,770,461,14.48
719.31,452.28,770,461,0
719.9,451,771,460,5.6796
719.56,450.06,771,459,4.0161
719.56,450.06,771,459,0
719.56,450.06,771,459,0
719.56,450.06,771,459,0
719.56,450.06,771,459,0
719.56,450.06,771,459,0
719.56,450.06,771,459,0
719.56,450.06,771,459,0
719.56,450.06,771,459,0
719.56,450.06,771,459,0
719.56,450.06,771,459,0
719.56,450.06,771,459,0
719.56,450.06,771,459,0
719.56,450.06,771,459,0
719.56,450.06,771,459,0
719.56,450.06,771,459,0
719.56,450.06,771,459,0
719.56,450.06,771,459,0
719.56,450.06,771,459,0
719.56,450.06,771,459,0
719.56,450.06,771,459,0
719.56,450.06,771,459,0
719.56,450.06,771,459,0
719.56,450.06,771,459,0
719.56,450.06,771,459,0
719.56,450.06,771,459,0
719.56,450.06,771,459,0
719.56,450.06,771,459,0
