721.21,590.86,718,591
721.21,590.86,718,591
721.21,590.86,718,591
721.21,590.86,718,591
721.21,590.86,718,591
721.21,590.86,718,591
721.21,590.86,718,591
721.21,590.86,718,591
721.21,590.86,718,591
721.21,590.86,718,591
721.21,590.86,718,591
721.21,590.86,718,591
721.21,590.86,718,591
721.21,590.86,718,591
721.21,590.86,718,591
721.21,590.86,718,591
721.21,590.86,718,591
721.21,590.86,718,591
721.21,590.86,718,591
721.21,590.86,718,591
721.21,590.86,718,591
721.21,590.86,718,591
721.21,590.86,718,591
721.21,590.86,718,591
721.21,590.86,718,591
721.21,590.86,718,591
721.55,589.92,718,590
721.55,589.92,718,590
722.58,587.1,718,587
722.33,584.88,717,585
723.01,583,717,583
724.38,579.24,717,579
724.81,575.14,716,575
725.5,573.27,716,573
727.3,565.41,715,565
727.39,562.25,714,562
728.08,560.37,714,560
729.63,550.29,712,550
729.9,540.81,709,541
731.36,533.89,708,534
730.34,525,704,526
730.52,518.68,702,520
730.7,512.36,700,514
731.57,504.16,698,506
730.81,497.49,695,500
730.3,493.05,693,496
729.03,481.94,688,486
728.43,480.66,687,485
728.27,475.27,685,480
728.45,468.95,683,474
728.19,466.73,682,472
728.54,465.79,682,471
727.94,464.51,681,470
727.34,463.23,680,469
727.69,462.29,680,468
726.75,461.94,679,468
726.49,459.72,678,466
725.56,459.38,677,466
724.96,458.1,676,465
724.11,454.59,674,462
722.92,452.03,672,460
722.32,450.75,671,459
721.72,449.46,670,458
722.07,448.52,670,457
721.13,448.18,669,457
721.13,448.18,669,457
721.13,448.18,669,457
721.13,448.18,669,457
721.13,448.18,669,457
721.13,448.18,669,457
721.13,448.18,669,457
721.13,448.18,669,457
721.13,448.18,669,457
721.13,448.18,669,457
721.13,448.18,669,457
721.13,448.18,669,457
721.13,448.18,669,457
721.13,448.18,669,457
721.13,448.18,669,457
721.13,448.18,669,457
721.13,448.18,669,457
721.13,448.18,669,457
721.13,448.18,669,457
721.13,448.18,669,457
721.13,448.18,669,457
721.13,448.18,669,457
721.13,448.18,669,457
721.13,448.18,669,457
721.13,448.18,669,457
721.13,448.18,669,457
