CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
724.79,601.45,724,603,0
724.79,601.45,724,603,0
724.79,601.45,724,603,0
724.79,601.45,724,603,0
724.79,601.45,724,603,0
724.79,601.45,724,603,0
724.79,601.45,724,603,0
724.79,601.45,724,603,0
724.79,601.45,724,603,0
724.79,601.45,724,603,0
724.79,601.45,724,603,0
724.79,601.45,724,603,0
724.79,601.45,724,603,0
724.79,601.45,724,603,0
724.79,601.45,724,603,0
724.79,601.45,724,603,0
724.79,601.45,724,603,0
724.79,601.45,724,603,0
724.79,601.45,724,603,0
724.79,601.45,724,603,0
724.44,600.51,724,602,4.0161
722.82,598.97,723,600,8.9802
721.79,596.15,723,597,12.048
719.82,593.68,722,594,12.7
719.14,591.8,722,592,8.0321
718.79,590.86,722,591,4.0161
716.74,585.22,722,585,24.096
715.36,581.47,722,581,16.064
714.59,576.43,723,576,20.478
713.22,572.67,723,572,16.064
712.78,568.57,724,568,16.559
711.92,560.37,726,560,33.117
712.17,558.15,727,558,8.9802
711.74,554.05,728,554,16.559
709.59,545.25,729,545,36.367
709.25,544.31,729,544,4.0161
708.82,540.21,730,540,16.559
705.64,528.59,731,528,48.36
705.21,524.49,732,524,16.559
702.47,516.98,732,516,32.129
702.38,513.82,733,513,12.7
701.01,510.06,733,509,16.064
701.26,507.84,734,507,8.9802
699.46,499.98,735,499,32.379
699.03,495.88,736,495,16.559
699.53,491.44,738,491,17.96
699.1,487.34,739,487,16.559
700.04,486.99,740,487,4.0161
700.55,482.55,742,483,17.96
701.4,479.05,744,480,14.48
701.31,475.88,745,477,12.7
701.56,473.66,746,475,8.9802
701.82,471.44,747,473,8.9802
701.82,471.44,747,473,0
703.01,468.88,749,471,11.359
703.6,467.59,750,470,5.6796
705.14,465.97,752,469,8.9802
706.68,464.34,754,468,8.9802
707.27,463.06,755,467,5.6796
710.34,459.81,759,465,17.96
710.94,458.53,760,464,5.6796
711.19,456.31,761,462,8.9802
711.79,455.03,762,461,5.6796
711.79,455.03,762,461,0
712.39,453.74,763,460,5.6796
712.39,453.74,763,460,0
712.04,452.8,763,459,4.0161
712.04,452.8,763,459,0
712.04,452.8,763,459,0
712.04,452.8,763,459,0
712.04,452.8,763,459,0
712.04,452.8,763,459,0
712.04,452.8,763,459,0
712.04,452.8,763,459,0
712.04,452.8,763,459,0
712.04,452.8,763,459,0
712.04,452.8,763,459,0
712.04,452.8,763,459,0
712.04,452.8,763,459,0
712.04,452.8,763,459,0
712.04,452.8,763,459,0
712.04,452.8,763,459,0
712.04,452.8,763,459,0
712.04,452.8,763,459,0
712.04,452.8,763,459,0
712.04,452.8,763,459,0
712.04,452.8,763,459,0
712.04,452.8,763,459,0
712.04,452.8,763,459,0
712.04,452.8,763,459,0
