724.19,602.73,723,604
724.19,602.73,723,604
724.19,602.73,723,604
724.19,602.73,723,604
724.19,602.73,723,604
724.19,602.73,723,604
724.19,602.73,723,604
724.19,602.73,723,604
724.19,602.73,723,604
724.19,602.73,723,604
724.19,602.73,723,604
724.19,602.73,723,604
724.19,602.73,723,604
724.19,602.73,723,604
724.19,602.73,723,604
724.19,602.73,723,604
724.19,602.73,723,604
723.85,601.79,723,603
723.85,601.79,723,603
724.44,600.51,724,602
724.1,599.57,724,601
723.76,598.63,724,600
721.36,592.05,724,593
721.61,589.83,725,591
720.92,587.95,725,589
719.81,581.97,726,583
719.81,581.97,726,583
717.91,570.95,728,572
716.45,564.04,729,565
715.68,559,730,560
714.99,557.12,730,558
713.1,546.1,732,547
713.35,543.88,733,545
711.46,532.86,735,534
711.88,525.25,738,527
711.79,522.09,739,524
711.86,513.55,742,516
712.12,511.33,743,514
710.82,499.03,746,502
710.04,493.99,747,497
709.96,490.83,748,494
710.03,482.28,751,486
710.54,477.84,753,482
711.13,476.56,754,481
712.49,468.61,758,474
713.68,466.04,760,472
713.94,463.82,761,470
714.53,462.54,762,469
714.53,462.54,762,469
714.79,460.32,763,467
714.79,460.32,763,467
715.38,459.04,764,466
715.38,459.04,764,466
715.38,459.04,764,466
715.38,459.04,764,466
715.04,458.1,764,465
715.64,456.81,765,464
715.29,455.88,765,463
715.29,455.88,765,463
715.29,455.88,765,463
715.89,454.59,766,462
715.89,454.59,766,462
715.89,454.59,766,462
715.89,454.59,766,462
715.89,454.59,766,462
715.89,454.59,766,462
715.89,454.59,766,462
715.89,454.59,766,462
715.89,454.59,766,462
715.89,454.59,766,462
715.89,454.59,766,462
715.89,454.59,766,462
715.89,454.59,766,462
715.89,454.59,766,462
715.89,454.59,766,462
715.89,454.59,766,462
715.89,454.59,766,462
715.89,454.59,766,462
715.89,454.59,766,462
715.89,454.59,766,462
715.89,454.59,766,462
715.89,454.59,766,462
715.89,454.59,766,462
715.89,454.59,766,462
715.89,454.59,766,462
715.89,454.59,766,462
715.89,454.59,766,462
715.89,454.59,766,462
715.89,454.59,766,462
715.89,454.59,766,462
