CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
720,594,720,594,0
720,594,720,594,0
720,594,720,594,0
720,594,720,594,0
720,594,720,594,0
720,594,720,594,0
720,594,720,594,0
720,594,720,594,0
720,594,720,594,0
720,594,720,594,0
720,594,720,594,0
720,594,720,594,0
720,594,720,594,0
720,594,720,594,0
720,594,720,594,0
720,594,720,594,0
720,594,720,594,0
720,594,720,594,0
720,594,720,594,0
720,594,720,594,0
721,593,721,593,5.6796
721,592,721,592,4.0161
722,591,722,591,5.6796
722,590,722,590,4.0161
722,587,722,587,12.048
723,583,723,583,16.559
724,577,724,577,24.429
725,574,725,574,12.7
725,568,725,568,24.096
726,564,726,564,16.559
726,561,726,561,12.048
727,553,727,553,32.379
727,545,727,545,32.129
727,539,727,539,24.096
727,532,727,532,28.112
727,528,727,528,16.064
728,516,728,516,48.36
727,510,727,510,24.429
727,502,727,502,32.129
727,495,727,495,28.112
726,489,726,489,24.429
726,486,726,486,12.048
725,474,725,474,48.36
724,471,724,471,12.7
724,468,724,468,12.048
723,464,723,464,16.559
723,461,723,461,12.048
723,457,723,457,16.064
723,457,723,457,0
723,456,723,456,4.0161
722,456,722,456,4.0161
722,455,722,455,4.0161
722,454,722,454,4.0161
721,453,721,453,5.6796
720,452,720,452,5.6796
720,451,720,451,4.0161
720,450,720,450,4.0161
719,449,719,449,5.6796
719,447,719,447,8.0321
719,446,719,446,4.0161
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
