CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.22,594.96,721,595,4.0161
718.88,594.02,721,594,4.0161
718.2,592.14,721,592,8.0321
717.85,591.2,721,591,4.0161
717.42,587.1,722,587,16.559
716.74,585.22,722,585,8.0321
713.99,577.71,722,577,32.129
713.56,573.61,723,573,16.559
712.7,565.41,725,565,33.117
712.01,563.53,725,563,8.0321
712.08,554.99,728,555,34.313
711.06,552.17,728,552,12.048
710.79,542.68,731,543,38.1
709.24,532.6,733,533,40.956
709.83,531.32,734,532,5.6796
710.16,520.56,738,522,43.254
710.92,513.89,741,516,26.941
711.94,505.01,745,508,35.921
711.76,498.68,747,502,25.4
711.92,493.3,749,497,21.627
712.18,491.08,750,495,8.9802
713.44,479.97,755,485,44.901
714.55,474.25,758,480,23.417
715.31,467.58,761,474,26.941
715.56,465.36,762,472,8.9802
715.47,462.2,763,469,12.7
715.29,455.88,765,463,25.4
715.8,451.43,767,459,17.96
716.99,448.87,769,457,11.359
717.25,446.65,770,455,8.9802
718.78,445.02,772,454,8.9802
718.78,445.02,772,454,0
719.04,442.8,773,452,8.9802
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
