CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.9,599.57,716,601,4.0161
716.59,597.69,716,599,8.0321
716.93,596.75,716,598,4.0161
717.61,594.87,716,596,8.0321
718.64,592.05,716,593,12.048
719.93,591.46,717,592,5.6796
721.64,586.76,717,587,20.08
723.95,583.34,718,583,16.559
724.98,580.53,718,580,12.048
728.41,571.13,718,570,40.161
731.15,563.62,718,562,32.129
732.78,562.08,719,560,8.9802
736.89,550.81,719,548,48.193
740.57,543.64,720,540,32.379
742.29,538.94,720,535,20.08
744.09,531.08,719,527,32.379
744.09,531.08,719,527,0
745.73,517.84,716,514,53.581
746.6,509.64,714,506,33.117
745.92,499.82,710,497,39.554
744.73,497.25,708,495,11.359
742.78,488.02,703,487,37.887
742.18,486.74,702,486,5.6796
741.76,479.14,699,479,30.585
740.91,475.63,697,476,14.48
740.66,473.41,696,474,8.9802
739.47,470.84,694,472,11.359
739.47,470.84,694,472,0
737.93,469.22,692,471,8.9802
736.4,467.59,690,470,8.9802
735.8,466.31,689,469,5.6796
734.86,465.97,688,469,4.0161
734.26,464.69,687,468,5.6796
734.26,464.69,687,468,0
733.41,461.18,685,465,14.48
732.82,459.9,684,464,5.6796
732.22,458.62,683,463,5.6796
732.56,457.68,683,462,4.0161
732.56,457.68,683,462,0
731.97,456.4,682,461,5.6796
731.37,455.11,681,460,5.6796
731.37,455.11,681,460,0
729.83,453.49,679,459,8.9802
728.89,453.15,678,459,4.0161
728.89,453.15,678,459,0
727.36,451.52,676,458,8.9802
726.42,451.18,675,458,4.0161
724.54,450.49,673,458,8.0321
723.94,449.21,672,457,5.6796
723.94,449.21,672,457,0
723.01,448.87,671,457,4.0161
723.01,448.87,671,457,0
723.01,448.87,671,457,0
723.01,448.87,671,457,0
723.01,448.87,671,457,0
723.01,448.87,671,457,0
722.07,448.52,670,457,4.0161
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
723.59,595.99,722,595,592.26
723.25,596.93,722,596,4.0161
723.25,596.93,722,596,0
722.91,597.87,722,597,4.0161
722.91,597.87,722,597,0
721.97,597.52,721,597,4.0161
721.63,598.46,721,598,4.0161
718.81,597.44,718,598,12.048
717.52,598.03,717,599,5.6796
715.3,598.29,715,600,8.9802
715.3,598.29,715,600,0
715.3,598.29,715,600,0
715.3,598.29,715,600,0
715.3,598.29,715,600,0
715.65,597.35,715,599,4.0161
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.99,596.41,715,598,4.0161
715.99,596.41,715,598,0
716.67,594.53,715,596,8.0321
717.36,592.65,715,594,8.0321
718.39,589.83,715,591,12.048
718.14,587.61,714,589,8.9802
719.16,584.79,714,586,12.048
720.19,581.97,714,583,12.048
721.06,573.77,712,575,33.117
722.77,569.08,712,570,20.08
723.89,563.1,711,564,24.429
723.38,558.65,709,560,17.96
724.41,555.84,709,557,12.048
724.25,550.45,707,552,21.627
725.28,547.63,707,549,12.048
724.26,538.75,703,541,35.921
725.13,530.55,701,533,33.117
724.28,527.04,699,530,14.48
724.71,522.94,698,526,16.559
725.07,510.3,694,514,50.8
725.59,503.04,692,507,29.237
725.42,497.65,690,502,21.627
723.98,492.87,687,498,20.08
724.41,488.77,686,494,16.559
724.93,481.51,684,487,29.237
724.33,480.22,683,486,5.6796
725.02,478.35,683,484,8.0321
724.77,476.12,682,482,8.9802
725.11,475.18,682,481,4.0161
725.2,472.02,681,478,12.7
725.88,470.14,681,476,8.0321
726.23,469.21,681,475,4.0161
726.57,468.27,681,474,4.0161
725.97,466.98,680,473,5.6796
725.97,466.98,680,473,0
725.72,464.76,679,471,8.9802
726.06,463.82,679,470,4.0161
725.47,462.54,678,469,5.6796
725.81,461.6,678,468,4.0161
725.81,461.6,678,468,0
725.21,460.32,677,467,5.6796
725.56,459.38,677,466,4.0161
724.62,459.04,676,466,4.0161
724.96,458.1,676,465,4.0161
724.96,458.1,676,465,0
724.36,456.81,675,464,5.6796
724.36,456.81,675,464,0
724.36,456.81,675,464,0
724.36,456.81,675,464,0
724.36,456.81,675,464,0
723.77,455.53,674,463,5.6796
723.77,455.53,674,463,0
