CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
722,599,722,599,0
722,599,722,599,0
722,599,722,599,0
722,599,722,599,0
722,599,722,599,0
722,599,722,599,0
722,599,722,599,0
722,599,722,599,0
722,599,722,599,0
722,599,722,599,0
722,599,722,599,0
722,599,722,599,0
722,599,722,599,0
722,599,722,599,0
722,599,722,599,0
722,599,722,599,0
722,599,722,599,0
722,598,722,598,4.0161
722,596,722,596,8.0321
722,595,722,595,4.0161
722,592,722,592,12.048
723,590,723,590,8.9802
723,587,723,587,12.048
724,585,724,585,8.9802
724,582,724,582,12.048
725,577,725,577,20.478
726,569,726,569,32.379
727,561,727,561,32.379
728,559,728,559,8.9802
728,555,728,555,16.064
728,546,728,546,36.145
728,538,728,538,32.129
728,530,728,530,32.129
727,523,727,523,28.398
727,517,727,517,24.096
727,511,727,511,24.096
726,504,726,504,28.398
725,499,725,499,20.478
725,495,725,495,16.064
724,486,724,486,36.367
723,483,723,483,12.7
723,483,723,483,0
723,477,723,477,24.096
723,472,723,472,20.08
723,470,723,470,8.0321
723,469,723,469,4.0161
723,469,723,469,0
723,468,723,468,4.0161
723,467,723,467,4.0161
723,466,723,466,4.0161
723,465,723,465,4.0161
723,465,723,465,0
723,465,723,465,0
723,463,723,463,8.0321
723,462,723,462,4.0161
722,461,722,461,5.6796
722,460,722,460,4.0161
722,459,722,459,4.0161
722,458,722,458,4.0161
722,457,722,457,4.0161
721,457,721,457,4.0161
721,456,721,456,4.0161
721,455,721,455,4.0161
721,455,721,455,0
721,454,721,454,4.0161
720,453,720,453,5.6796
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
