CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
712.23,604.96,711,602,0
712.23,604.96,711,602,0
712.23,604.96,711,602,0
712.23,604.96,711,602,0
712.23,604.96,711,602,0
712.23,604.96,711,602,0
712.23,604.96,711,602,0
712.23,604.96,711,602,0
712.23,604.96,711,602,0
712.23,604.96,711,602,0
712.23,604.96,711,602,0
712.23,604.96,711,602,0
712.23,604.96,711,602,0
712.23,604.96,711,602,0
712.23,604.96,711,602,0
712.23,604.96,711,602,0
712.23,604.96,711,602,0
712.23,604.96,711,602,0
712.23,604.96,711,602,0
712.23,604.96,711,602,0
712.23,604.96,711,602,0
712.23,604.96,711,602,0
712.49,602.74,712,600,8.9802
711.8,600.86,712,598,8.0321
712.05,598.64,713,596,8.9802
711.02,595.82,713,593,12.048
710.93,592.66,714,590,12.7
710.25,590.78,714,588,8.0321
709.47,585.75,715,583,20.478
707.67,577.89,716,575,32.379
707.58,574.73,717,572,12.7
705.43,565.93,718,563,36.367
706.28,562.43,720,560,14.48
705.6,560.55,720,558,8.0321
705.24,547.9,724,546,50.8
705.32,539.36,727,538,34.313
704.79,532.1,729,531,29.237
704.62,525.78,731,525,25.4
703.5,519.8,732,519,24.429
703.57,511.25,735,511,34.313
703.65,502.71,738,503,34.313
704.15,498.27,740,499,17.96
704.66,493.82,742,495,17.96
705.08,486.22,745,488,30.585
704.65,482.12,746,484,16.559
705.5,478.61,748,481,14.48
705.66,473.23,750,476,21.627
706.17,468.79,752,472,17.96
707.36,466.22,754,470,11.359
708.3,465.88,755,470,4.0161
710.34,459.81,759,465,25.715
710.94,458.53,760,464,5.6796
711.19,456.31,761,462,8.9802
711.11,453.15,762,459,12.7
712.04,452.8,763,459,4.0161
711.7,451.86,763,458,4.0161
713.24,450.24,765,457,8.9802
712.89,449.3,765,456,4.0161
712.89,449.3,765,456,0
713.83,448.96,766,456,4.0161
713.83,448.96,766,456,0
713.49,448.02,766,455,4.0161
713.49,448.02,766,455,0
713.49,448.02,766,455,0
713.49,448.02,766,455,0
713.49,448.02,766,455,0
713.49,448.02,766,455,0
713.49,448.02,766,455,0
713.49,448.02,766,455,0
713.49,448.02,766,455,0
713.49,448.02,766,455,0
713.49,448.02,766,455,0
713.49,448.02,766,455,0
713.49,448.02,766,455,0
713.49,448.02,766,455,0
713.49,448.02,766,455,0
713.49,448.02,766,455,0
713.49,448.02,766,455,0
713.49,448.02,766,455,0
713.49,448.02,766,455,0
713.49,448.02,766,455,0
713.49,448.02,766,455,0
713.49,448.02,766,455,0
713.49,448.02,766,455,0
713.49,448.02,766,455,0
713.49,448.02,766,455,0
713.49,448.02,766,455,0
713.49,448.02,766,455,0
713.49,448.02,766,455,0
713.49,448.02,766,455,0
